iter	Passed	Remaining
244	64	199
245	65	199
246	65	199
247	65	198
248	65	198
249	66	198
250	66	197
251	66	197
252	66	197
253	67	197
254	67	196
255	67	196
256	67	196
257	68	196
258	68	195
259	68	195
260	68	195
261	69	195
262	69	194
263	69	194
264	70	194
265	70	194
266	70	193
267	70	193
268	71	193
269	71	193
270	71	192
271	71	192
272	72	192
273	72	192
274	72	191
275	72	191
276	73	191
277	73	190
278	73	190
279	74	190
280	74	190
281	74	189
282	74	189
283	75	189
284	75	189
285	75	188
286	75	188
287	76	188
288	76	188
289	76	187
290	77	187
291	77	187
292	77	187
293	77	186
294	78	186
295	78	186
296	78	186
297	78	185
298	79	185
299	79	185
300	79	184
301	79	184
302	80	184
303	80	184
304	80	183
305	80	183
306	81	183
307	81	182
308	81	182
309	81	182
310	82	182
311	82	181
312	82	181
313	83	181
314	83	181
315	83	180
316	83	180
317	84	180
318	84	180
319	84	179
320	84	179
321	85	179
322	85	179
323	85	178
324	85	178
325	86	178
326	86	178
327	86	177
328	87	177
329	87	177
330	87	176
331	87	176
332	88	176
333	88	176
334	88	175
335	88	175
336	89	175
337	89	175
338	89	174
339	89	174
340	90	174
341	90	174
342	90	173
343	91	173
344	91	173
345	91	173
346	91	172
347	92	172
348	92	172
349	92	172
350	92	171
351	93	171
352	93	171
353	93	171
354	94	170
355	94	170
356	94	170
357	94	169
358	95	169
359	95	169
360	95	169
361	95	168
362	96	168
363	96	168
364	96	168
365	96	167
366	97	167
367	97	167
368	97	166
369	97	166
370	98	166
371	98	166
372	98	165
373	98	165
374	99	165
375	99	165
376	99	164
377	99	164
378	100	164
379	100	163
380	100	163
381	101	163
382	101	163
383	101	162
384	101	162
385	102	162
386	102	162
387	102	161
388	102	161
389	103	161
390	103	160
391	103	160
392	103	160
393	104	160
394	104	159
395	104	159
396	104	159
397	105	159
398	105	158
399	105	158
400	106	158
401	106	158
402	106	157
403	106	157
404	107	157
405	107	157
406	107	156
407	107	156
408	108	156
409	108	156
410	108	155
411	109	155
412	109	155
413	109	155
414	109	154
415	110	154
416	110	154
417	110	154
418	110	153
419	111	153
420	111	153
421	111	153
422	112	152
423	112	152
424	112	152
425	112	151
426	113	151
427	113	151
428	113	151
429	113	151
430	114	150
431	114	150
432	114	150
433	115	149
434	115	149
435	115	149
436	115	149
437	116	148
438	116	148
439	116	148
440	116	148
441	117	147
442	117	147
443	117	147
444	117	146
445	118	146
446	118	146
447	118	146
448	118	145
449	118	145
450	119	145
451	119	144
452	119	144
453	120	144
454	120	144
455	120	143
456	120	143
457	121	143
458	121	143
459	121	142
460	121	142
461	122	142
462	122	142
463	122	141
464	123	141
465	123	141
466	123	141
467	123	140
468	124	140
469	124	140
470	124	139
471	124	139
472	125	139
473	125	139
474	125	138
475	125	138
476	126	138
477	126	138
478	126	137
479	126	137
480	127	137
481	127	137
482	127	136
483	128	136
484	128	136
485	128	135
486	128	135
487	129	135
488	129	135
489	129	134
490	129	134
491	130	134
492	130	134
493	130	133
494	130	133
495	131	133
496	131	133
497	131	132
498	131	132
499	132	132
500	132	131
501	132	131
502	132	131
503	133	131
504	133	130
505	133	130
506	134	130
507	134	130
508	134	129
509	134	129
510	135	129
511	135	128
512	135	128
513	135	128
514	136	128
515	136	127
516	136	127
517	136	127
518	137	127
519	137	126
520	137	126
521	138	126
522	138	126
523	138	125
524	138	125
525	139	125
526	139	125
527	139	124
528	139	124
529	140	124
530	140	124
531	140	123
532	140	123
533	141	123
534	141	122
535	141	122
536	141	122
537	142	122
538	142	121
539	142	121
540	143	121
541	143	121
542	143	120
543	143	120
544	144	120
545	144	119
546	144	119
547	144	119
548	145	119
549	145	118
550	145	118
551	145	118
552	146	118
553	146	117
554	146	117
555	146	117
556	147	117
557	147	116
558	147	116
559	147	116
560	148	115
561	148	115
562	148	115
563	148	115
564	149	114
565	149	114
566	149	114
567	149	114
568	150	113
569	150	113
570	150	113
571	151	113
572	151	112
573	151	112
574	151	112
575	152	111
576	152	111
577	152	111
578	152	111
579	153	110
580	153	110
581	153	110
582	153	110
583	154	109
584	154	109
585	154	109
586	155	109
587	155	108
588	155	108
589	155	108
590	156	108
591	156	107
592	156	107
593	156	107
594	157	106
595	157	106
596	157	106
597	157	106
598	158	105
599	158	105
600	158	105
601	158	105
602	159	104
603	159	104
604	159	104
605	159	104
606	160	103
607	160	103
608	160	103
609	161	102
610	161	102
611	161	102
612	161	102
613	162	101
614	162	101
615	162	101
616	162	101
617	163	100
618	163	100
619	163	100
620	163	100
621	164	99
622	164	99
623	164	99
624	164	98
625	165	98
626	165	98
627	165	98
628	166	97
629	166	97
630	166	97
631	166	97
632	167	96
633	167	96
634	167	96
635	168	96
636	168	95
637	168	95
638	168	95
639	169	95
640	169	94
641	169	94
642	169	94
643	170	94
644	170	93
645	170	93
646	171	93
647	171	93
648	171	92
649	171	92
650	172	92
651	172	92
652	172	91
653	172	91
654	173	91
655	173	90
656	173	90
657	174	90
658	174	90
659	174	90
660	175	89
661	175	89
662	175	89
663	175	88
664	176	88
665	176	88
666	176	88
667	176	87
668	177	87
669	177	87
670	177	87
671	177	86
672	178	86
673	178	86
674	178	86
675	178	85
676	179	85
677	179	85
678	179	84
679	179	84
680	180	84
681	180	84
682	180	83
683	180	83
684	181	83
685	181	83
686	181	82
687	182	82
688	182	82
689	182	82
690	182	81
691	183	81
692	183	81
693	183	81
694	184	80
695	184	80
696	184	80
697	184	80
698	185	79
699	185	79
700	185	79
701	185	78
702	186	78
703	186	78
704	186	78
705	186	77
706	187	77
707	187	77
708	187	77
709	188	76
710	188	76
711	188	76
712	188	76
713	189	75
714	189	75
715	189	75
716	189	74
717	190	74
718	190	74
719	190	74
720	190	73
721	191	73
722	191	73
723	191	73
724	191	72
725	192	72
726	192	72
727	192	72
728	192	71
729	193	71
730	193	71
731	193	70
732	194	70
733	194	70
734	194	70
735	194	69
736	195	69
737	195	69
738	195	69
739	195	68
740	196	68
741	196	68
742	196	68
743	196	67
744	197	67
745	197	67
746	197	66
747	198	66
748	198	66
749	198	66
750	198	65
751	199	65
752	199	65
753	199	65
754	199	64
755	200	64
756	200	64
757	200	64
758	200	63
759	201	63
760	201	63
761	201	62
762	201	62
763	202	62
764	202	62
765	202	61
766	203	61
767	203	61
768	203	61
769	203	60
770	204	60
771	204	60
772	204	60
773	204	59
774	205	59
775	205	59
776	205	59
777	205	58
778	206	58
779	206	58
780	206	57
781	206	57
782	207	57
783	207	57
784	207	56
785	207	56
786	208	56
787	208	56
788	208	55
789	209	55
790	209	55
791	209	55
792	209	54
793	210	54
794	210	54
795	210	53
796	210	53
797	211	53
798	211	53
799	211	52
800	211	52
801	212	52
802	212	52
803	212	51
804	213	51
805	213	51
806	213	51
807	213	50
808	214	50
809	214	50
810	214	50
811	215	49
812	215	49
813	215	49
814	215	49
815	216	48
816	216	48
817	216	48
818	217	47
819	217	47
820	217	47
821	217	47
822	218	46
823	218	46
824	218	46
825	218	46
826	219	45
827	219	45
828	219	45
829	219	45
830	220	44
831	220	44
832	220	44
833	220	43
834	221	43
835	221	43
836	221	43
837	221	42
838	222	42
839	222	42
840	222	42
841	223	41
842	223	41
843	223	41
844	223	41
845	224	40
846	224	40
847	224	40
848	224	40
849	225	39
850	225	39
851	225	39
852	226	38
853	226	38
854	226	38
855	226	38
856	227	37
857	227	37
858	227	37
859	227	37
860	228	36
861	228	36
862	228	36
863	229	36
864	229	35
865	229	35
866	229	35
867	230	35
868	230	34
869	230	34
870	231	34
871	231	33
872	231	33
873	231	33
874	232	33
875	232	32
876	232	32
877	232	32
878	233	32
879	233	31
880	233	31
881	233	31
882	234	31
883	234	30
884	234	30
885	234	30
886	235	29
887	235	29
888	235	29
889	235	29
890	236	28
891	236	28
892	236	28
893	237	28
894	237	27
895	237	27
896	237	27
897	238	27
898	238	26
899	238	26
900	238	26
901	239	25
902	239	25
903	239	25
904	239	25
905	240	24
906	240	24
907	240	24
908	240	24
909	241	23
910	241	23
911	241	23
912	241	23
913	242	22
914	242	22
915	242	22
916	243	21
917	243	21
918	243	21
919	243	21
920	244	20
921	244	20
922	244	20
923	244	20
924	245	19
925	245	19
926	245	19
927	246	19
928	246	18
929	246	18
930	246	18
931	247	18
932	247	17
933	247	17
934	247	17
935	248	16
936	248	16
937	248	16
938	248	16
939	249	15
940	249	15
941	249	15
942	249	15
943	250	14
944	250	14
945	250	14
946	250	14
947	251	13
948	251	13
949	251	13
950	252	12
951	252	12
952	252	12
953	252	12
954	253	11
955	253	11
956	253	11
957	254	11
958	254	10
959	254	10
960	254	10
961	255	10
962	255	9
963	255	9
964	255	9
965	256	9
966	256	8
967	256	8
968	256	8
969	257	7
970	257	7
971	257	7
972	257	7
973	258	6
974	258	6
975	258	6
976	259	6
977	259	5
978	259	5
979	259	5
980	260	5
981	260	4
982	260	4
983	260	4
984	261	3
985	261	3
986	261	3
987	261	3
988	262	2
989	262	2
990	262	2
991	262	2
992	263	1
993	263	1
994	263	1
995	263	1
996	264	0
997	264	0
998	264	0
999	264	0
