iter	Passed	Remaining
260	117	333
261	117	331
262	118	330
263	118	330
264	118	329
265	118	328
266	119	327
267	119	326
268	119	325
269	120	324
270	120	323
271	120	322
272	120	321
273	121	320
274	121	320
275	121	319
276	121	318
277	122	317
278	122	316
279	122	315
280	123	314
281	123	313
282	123	313
283	123	312
284	124	311
285	124	310
286	124	309
287	124	308
288	125	307
289	125	306
290	125	306
291	125	305
292	126	304
293	126	303
294	126	302
295	126	301
296	127	301
297	127	300
298	127	299
299	128	298
300	128	297
301	128	297
302	128	296
303	129	295
304	129	294
305	129	293
306	129	293
307	130	292
308	130	291
309	130	290
310	130	289
311	131	289
312	131	288
313	131	287
314	131	286
315	132	285
316	132	285
317	132	284
318	132	283
319	133	282
320	133	282
321	133	281
322	133	280
323	134	280
324	134	279
325	134	278
326	135	277
327	135	277
328	135	276
329	135	275
330	136	275
331	136	274
332	136	273
333	136	272
334	137	272
335	137	271
336	137	270
337	137	270
338	138	269
339	138	268
340	138	268
341	138	267
342	139	266
343	139	266
344	139	265
345	140	264
346	140	263
347	140	263
348	140	262
349	141	262
350	141	261
351	141	260
352	141	260
353	142	259
354	142	258
355	142	257
356	142	257
357	143	256
358	143	255
359	143	255
360	143	254
361	144	254
362	144	253
363	144	252
364	144	252
365	145	251
366	145	251
367	145	250
368	146	249
369	146	249
370	146	248
371	146	247
372	147	247
373	147	246
374	147	246
375	147	245
376	148	245
377	148	244
378	148	243
379	149	243
380	149	242
381	149	241
382	149	241
383	150	240
384	150	240
385	150	239
386	150	239
387	151	238
388	151	237
389	151	237
390	152	236
391	152	236
392	152	235
393	152	235
394	153	234
395	153	233
396	153	233
397	153	232
398	154	232
399	154	231
400	154	231
401	154	230
402	155	229
403	155	229
404	155	228
405	156	228
406	156	227
407	156	227
408	156	226
409	157	226
410	157	225
411	157	224
412	157	224
413	158	223
414	158	223
415	158	222
416	158	222
417	159	221
418	159	221
419	159	220
420	159	219
421	160	219
422	160	218
423	160	218
424	160	217
425	161	217
426	161	216
427	161	216
428	162	215
429	162	215
430	162	214
431	162	214
432	163	213
433	163	213
434	163	212
435	163	211
436	164	211
437	164	210
438	164	210
439	164	209
440	165	209
441	165	208
442	165	208
443	166	207
444	166	207
445	166	206
446	166	206
447	167	205
448	167	205
449	167	204
450	167	204
451	168	203
452	168	203
453	168	202
454	168	202
455	169	201
456	169	201
457	169	200
458	169	200
459	170	199
460	170	199
461	170	198
462	171	198
463	171	197
464	171	197
465	171	196
466	172	196
467	172	195
468	172	195
469	172	194
470	173	194
471	173	194
472	173	193
473	173	193
474	174	192
475	174	192
476	174	191
477	175	191
478	175	190
479	175	190
480	175	189
481	176	189
482	176	188
483	176	188
484	177	187
485	177	187
486	177	187
487	177	186
488	178	186
489	178	185
490	178	185
491	178	184
492	179	184
493	179	183
494	179	183
495	180	183
496	180	182
497	180	182
498	181	181
499	181	181
500	181	180
501	181	180
502	182	180
503	182	179
504	182	179
505	183	178
506	183	178
507	183	177
508	183	177
509	184	176
510	184	176
511	184	176
512	185	175
513	185	175
514	185	174
515	185	174
516	186	173
517	186	173
518	186	173
519	186	172
520	187	172
521	187	171
522	187	171
523	188	170
524	188	170
525	188	169
526	188	169
527	189	169
528	189	168
529	189	168
530	189	167
531	190	167
532	190	166
533	190	166
534	191	166
535	191	165
536	191	165
537	191	164
538	192	164
539	192	163
540	192	163
541	192	163
542	193	162
543	193	162
544	193	161
545	194	161
546	194	160
547	194	160
548	194	160
549	195	159
550	195	159
551	195	158
552	196	158
553	196	158
554	196	157
555	196	157
556	197	156
557	197	156
558	197	156
559	198	155
560	198	155
561	198	154
562	198	154
563	199	153
564	199	153
565	199	153
566	199	152
567	200	152
568	200	151
569	200	151
570	201	151
571	201	150
572	201	150
573	201	149
574	202	149
575	202	148
576	202	148
577	202	148
578	203	147
579	203	147
580	203	146
581	203	146
582	204	146
583	204	145
584	204	145
585	205	144
586	205	144
587	205	144
588	206	143
589	206	143
590	206	143
591	207	142
592	207	142
593	207	141
594	207	141
595	208	141
596	208	141
597	209	140
598	209	140
599	210	140
600	210	139
601	210	139
602	210	138
603	211	138
604	211	138
605	211	137
606	212	137
607	212	136
608	212	136
609	212	136
610	213	135
611	213	135
612	213	134
613	213	134
614	214	134
615	214	133
616	214	133
617	215	132
618	215	132
619	215	132
620	215	131
621	216	131
622	216	130
623	216	130
624	216	130
625	217	129
626	217	129
627	217	128
628	217	128
629	218	128
630	218	127
631	218	127
632	219	127
633	219	126
634	219	126
635	219	125
636	220	125
637	220	125
638	220	124
639	220	124
640	221	123
641	221	123
642	221	123
643	222	122
644	222	122
645	222	121
646	222	121
647	223	121
648	223	120
649	223	120
650	223	120
651	224	119
652	224	119
653	224	118
654	224	118
655	225	118
656	225	117
657	225	117
658	225	116
659	226	116
660	226	116
661	226	115
662	227	115
663	227	115
664	227	114
665	227	114
666	228	113
667	228	113
668	228	113
669	228	112
670	229	112
671	229	112
672	229	111
673	230	111
674	230	110
675	230	110
676	230	110
677	231	109
678	231	109
679	232	109
680	232	108
681	232	108
682	233	108
683	233	107
684	233	107
685	233	107
686	234	106
687	234	106
688	234	105
689	234	105
690	235	105
691	235	104
692	235	104
693	235	104
694	236	103
695	236	103
696	236	102
697	236	102
698	237	102
699	237	101
700	237	101
701	238	101
702	238	100
703	238	100
704	238	99
705	239	99
706	239	99
707	239	98
708	239	98
709	240	98
710	240	97
711	240	97
712	240	96
713	241	96
714	241	96
715	241	95
716	241	95
717	242	95
718	242	94
719	242	94
720	243	94
721	243	93
722	243	93
723	243	92
724	243	92
725	244	92
726	244	91
727	244	91
728	245	91
729	245	90
730	245	90
731	245	90
732	246	89
733	246	89
734	246	88
735	246	88
736	247	88
737	247	87
738	247	87
739	247	87
740	248	86
741	248	86
742	248	86
743	249	85
744	249	85
745	249	84
746	249	84
747	250	84
748	250	83
749	250	83
750	250	83
751	251	82
752	251	82
753	251	82
754	251	81
755	252	81
756	252	81
757	252	80
758	253	80
759	253	79
760	253	79
761	253	79
762	254	78
763	254	78
764	254	78
765	254	77
766	255	77
767	255	77
768	255	76
769	255	76
770	256	76
771	256	75
772	256	75
773	257	75
774	257	74
775	257	74
776	258	74
777	258	73
778	258	73
779	259	73
780	259	72
781	259	72
782	259	71
783	260	71
784	260	71
785	260	70
786	260	70
787	261	70
788	261	69
789	261	69
790	262	69
791	262	68
792	262	68
793	262	68
794	263	67
795	263	67
796	263	67
797	263	66
798	264	66
799	264	66
800	264	65
801	265	65
802	265	65
803	265	64
804	265	64
805	266	64
806	266	63
807	266	63
808	266	63
809	267	62
810	267	62
811	267	61
812	267	61
813	268	61
814	268	60
815	268	60
816	269	60
817	269	59
818	269	59
819	269	59
820	270	58
821	270	58
822	270	58
823	270	57
824	271	57
825	271	57
826	271	56
827	272	56
828	272	56
829	272	55
830	273	55
831	273	55
832	273	54
833	273	54
834	274	54
835	274	53
836	274	53
837	274	53
838	275	52
839	275	52
840	275	52
841	275	51
842	276	51
843	276	51
844	276	50
845	276	50
846	277	50
847	277	49
848	277	49
849	277	49
850	278	48
851	278	48
852	278	48
853	279	47
854	279	47
855	279	47
856	279	46
857	280	46
858	280	46
859	280	45
860	280	45
861	281	45
862	281	44
863	281	44
864	281	44
865	282	43
866	282	43
867	282	43
868	283	42
869	283	42
870	283	42
871	283	41
872	284	41
873	284	41
874	284	40
875	284	40
876	285	40
877	285	39
878	285	39
879	286	39
880	286	38
881	286	38
882	286	38
883	287	37
884	287	37
885	287	37
886	288	36
887	288	36
888	288	36
889	288	35
890	289	35
891	289	35
892	289	34
893	290	34
894	290	34
895	290	33
896	290	33
897	291	33
898	291	32
899	291	32
900	291	32
901	292	31
902	292	31
903	292	31
904	293	30
905	293	30
906	293	30
907	293	29
908	294	29
909	294	29
910	294	28
911	294	28
912	295	28
913	295	27
914	295	27
915	296	27
916	296	26
917	296	26
918	296	26
919	297	25
920	297	25
921	297	25
922	297	24
923	298	24
924	298	24
925	298	23
926	299	23
927	299	23
928	299	22
929	299	22
930	300	22
931	300	21
932	300	21
933	300	21
934	301	20
935	301	20
936	301	20
937	302	19
938	302	19
939	302	19
940	302	18
941	303	18
942	303	18
943	303	18
944	304	17
945	304	17
946	304	17
947	304	16
948	305	16
949	305	16
950	305	15
951	306	15
952	306	15
953	306	14
954	306	14
955	307	14
956	307	13
957	307	13
958	307	13
959	308	12
960	308	12
961	308	12
962	309	11
963	309	11
964	309	11
965	309	10
966	310	10
967	310	10
968	310	9
969	310	9
970	311	9
971	311	8
972	311	8
973	311	8
974	312	8
975	312	7
976	312	7
977	313	7
978	313	6
979	313	6
980	313	6
981	314	5
982	314	5
983	314	5
984	314	4
985	315	4
986	315	4
987	315	3
988	315	3
989	316	3
990	316	2
991	316	2
992	316	2
993	317	1
994	317	1
995	317	1
996	318	0
997	318	0
998	318	0
999	318	0
