iter	Passed	Remaining
363	99	173
364	99	173
365	99	173
366	100	172
367	100	172
368	100	172
369	101	172
370	101	171
371	101	171
372	101	171
373	102	171
374	102	170
375	102	170
376	102	170
377	103	169
378	103	169
379	103	169
380	104	168
381	104	168
382	104	168
383	104	168
384	105	167
385	105	167
386	105	167
387	105	167
388	106	166
389	106	166
390	106	166
391	107	166
392	107	165
393	107	165
394	107	165
395	108	164
396	108	164
397	108	164
398	108	164
399	109	163
400	109	163
401	109	163
402	109	162
403	110	162
404	110	162
405	110	162
406	111	161
407	111	161
408	111	161
409	111	160
410	112	160
411	112	160
412	112	160
413	112	159
414	113	159
415	113	159
416	113	158
417	113	158
418	114	158
419	114	158
420	114	157
421	114	157
422	115	157
423	115	156
424	115	156
425	116	156
426	116	156
427	116	155
428	116	155
429	117	155
430	117	154
431	117	154
432	117	154
433	118	154
434	118	153
435	118	153
436	118	153
437	119	152
438	119	152
439	119	152
440	120	152
441	120	151
442	120	151
443	120	151
444	121	151
445	121	150
446	121	150
447	121	150
448	122	149
449	122	149
450	122	149
451	122	148
452	123	148
453	123	148
454	123	148
455	123	147
456	124	147
457	124	147
458	124	147
459	125	146
460	125	146
461	125	146
462	125	145
463	126	145
464	126	145
465	126	145
466	126	144
467	127	144
468	127	144
469	127	144
470	127	143
471	128	143
472	128	143
473	128	142
474	129	142
475	129	142
476	129	142
477	129	141
478	130	141
479	130	141
480	130	140
481	130	140
482	131	140
483	131	140
484	131	139
485	131	139
486	132	139
487	132	138
488	132	138
489	132	138
490	133	138
491	133	137
492	133	137
493	134	137
494	134	137
495	134	136
496	134	136
497	135	136
498	135	135
499	135	135
500	135	135
501	136	135
502	136	134
503	136	134
504	137	134
505	137	134
506	137	133
507	137	133
508	138	133
509	138	132
510	138	132
511	138	132
512	139	132
513	139	131
514	139	131
515	139	131
516	140	130
517	140	130
518	140	130
519	141	130
520	141	129
521	141	129
522	141	129
523	142	129
524	142	128
525	142	128
526	143	128
527	143	128
528	143	127
529	143	127
530	144	127
531	144	127
532	144	126
533	144	126
534	145	126
535	145	125
536	145	125
537	145	125
538	146	125
539	146	124
540	146	124
541	147	124
542	147	123
543	147	123
544	147	123
545	148	123
546	148	122
547	148	122
548	148	122
549	149	122
550	149	121
551	149	121
552	150	121
553	150	121
554	150	120
555	150	120
556	151	120
557	151	120
558	151	119
559	152	119
560	152	119
561	152	119
562	153	118
563	153	118
564	153	118
565	153	118
566	154	117
567	154	117
568	154	117
569	155	116
570	155	116
571	155	116
572	155	116
573	156	115
574	156	115
575	156	115
576	157	115
577	157	114
578	157	114
579	158	114
580	158	114
581	158	113
582	158	113
583	159	113
584	159	113
585	159	112
586	159	112
587	160	112
588	160	111
589	160	111
590	160	111
591	161	111
592	161	110
593	161	110
594	162	110
595	162	110
596	162	109
597	162	109
598	163	109
599	163	108
600	163	108
601	163	108
602	164	108
603	164	107
604	164	107
605	164	107
606	165	106
607	165	106
608	165	106
609	166	106
610	166	105
611	166	105
612	166	105
613	167	105
614	167	104
615	167	104
616	168	104
617	168	104
618	168	103
619	168	103
620	169	103
621	169	102
622	169	102
623	169	102
624	170	102
625	170	101
626	170	101
627	170	101
628	171	100
629	171	100
630	171	100
631	171	100
632	172	99
633	172	99
634	172	99
635	172	98
636	173	98
637	173	98
638	173	98
639	174	97
640	174	97
641	174	97
642	174	97
643	175	96
644	175	96
645	175	96
646	175	95
647	176	95
648	176	95
649	176	95
650	176	94
651	177	94
652	177	94
653	177	93
654	177	93
655	178	93
656	178	93
657	178	92
658	178	92
659	179	92
660	179	92
661	179	91
662	179	91
663	180	91
664	180	90
665	180	90
666	180	90
667	181	90
668	181	89
669	181	89
670	181	89
671	182	88
672	182	88
673	182	88
674	182	88
675	183	87
676	183	87
677	183	87
678	184	87
679	184	86
680	184	86
681	184	86
682	185	85
683	185	85
684	185	85
685	185	85
686	186	84
687	186	84
688	186	84
689	186	83
690	187	83
691	187	83
692	187	83
693	187	82
694	188	82
695	188	82
696	188	82
697	189	81
698	189	81
699	189	81
700	189	80
701	190	80
702	190	80
703	190	80
704	190	79
705	191	79
706	191	79
707	191	79
708	191	78
709	192	78
710	192	78
711	192	77
712	192	77
713	193	77
714	193	77
715	193	76
716	193	76
717	194	76
718	194	76
719	194	75
720	195	75
721	195	75
722	195	74
723	195	74
724	196	74
725	196	74
726	196	73
727	196	73
728	197	73
729	197	73
730	197	72
731	197	72
732	198	72
733	198	71
734	198	71
735	198	71
736	199	71
737	199	70
738	199	70
739	200	70
740	200	70
741	200	69
742	200	69
743	201	69
744	201	68
745	201	68
746	201	68
747	202	68
748	202	67
749	202	67
750	202	67
751	203	67
752	203	66
753	203	66
754	203	66
755	204	65
756	204	65
757	204	65
758	205	65
759	205	64
760	205	64
761	205	64
762	206	64
763	206	63
764	206	63
765	206	63
766	207	62
767	207	62
768	207	62
769	207	62
770	208	61
771	208	61
772	208	61
773	208	61
774	209	60
775	209	60
776	209	60
777	209	59
778	210	59
779	210	59
780	210	59
781	210	58
782	211	58
783	211	58
784	211	58
785	212	57
786	212	57
787	212	57
788	212	56
789	213	56
790	213	56
791	213	56
792	214	55
793	214	55
794	214	55
795	214	55
796	215	54
797	215	54
798	215	54
799	215	53
800	216	53
801	216	53
802	216	53
803	216	52
804	217	52
805	217	52
806	217	52
807	217	51
808	218	51
809	218	51
810	218	50
811	218	50
812	219	50
813	219	50
814	219	49
815	220	49
816	220	49
817	220	49
818	220	48
819	221	48
820	221	48
821	221	47
822	221	47
823	222	47
824	222	47
825	222	46
826	222	46
827	223	46
828	223	46
829	223	45
830	223	45
831	224	45
832	224	44
833	224	44
834	224	44
835	225	44
836	225	43
837	225	43
838	225	43
839	226	43
840	226	42
841	226	42
842	227	42
843	227	42
844	227	41
845	227	41
846	228	41
847	228	40
848	228	40
849	228	40
850	229	40
851	229	39
852	229	39
853	229	39
854	230	39
855	230	38
856	230	38
857	231	38
858	231	37
859	231	37
860	231	37
861	232	37
862	232	36
863	232	36
864	232	36
865	233	36
866	233	35
867	233	35
868	233	35
869	234	34
870	234	34
871	234	34
872	234	34
873	235	33
874	235	33
875	235	33
876	236	33
877	236	32
878	236	32
879	236	32
880	237	32
881	237	31
882	237	31
883	237	31
884	238	30
885	238	30
886	238	30
887	238	30
888	239	29
889	239	29
890	239	29
891	239	29
892	240	28
893	240	28
894	240	28
895	241	27
896	241	27
897	241	27
898	241	27
899	242	26
900	242	26
901	242	26
902	242	26
903	243	25
904	243	25
905	243	25
906	243	25
907	244	24
908	244	24
909	244	24
910	244	23
911	245	23
912	245	23
913	245	23
914	246	22
915	246	22
916	246	22
917	246	22
918	247	21
919	247	21
920	247	21
921	248	20
922	248	20
923	248	20
924	248	20
925	249	19
926	249	19
927	249	19
928	249	19
929	250	18
930	250	18
931	250	18
932	250	18
933	251	17
934	251	17
935	251	17
936	251	16
937	252	16
938	252	16
939	252	16
940	252	15
941	253	15
942	253	15
943	253	15
944	254	14
945	254	14
946	254	14
947	254	13
948	255	13
949	255	13
950	255	13
951	255	12
952	256	12
953	256	12
954	256	12
955	256	11
956	257	11
957	257	11
958	257	11
959	257	10
960	258	10
961	258	10
962	258	9
963	259	9
964	259	9
965	259	9
966	259	8
967	259	8
968	260	8
969	260	8
970	260	7
971	261	7
972	261	7
973	261	6
974	261	6
975	262	6
976	262	6
977	262	5
978	262	5
979	263	5
980	263	5
981	263	4
982	263	4
983	264	4
984	264	4
985	264	3
986	264	3
987	265	3
988	265	2
989	265	2
990	266	2
991	266	2
992	266	1
993	266	1
994	267	1
995	267	1
996	267	0
997	267	0
998	268	0
999	268	0
