iter	Passed	Remaining
882	281	37
883	281	36
884	281	36
885	282	36
886	282	35
887	282	35
888	282	35
889	283	35
890	283	34
891	283	34
892	284	34
893	284	33
894	284	33
895	284	33
896	285	32
897	285	32
898	285	32
899	285	31
900	286	31
901	286	31
902	286	30
903	286	30
904	287	30
905	287	29
906	287	29
907	287	29
908	288	28
909	288	28
910	288	28
911	289	27
912	289	27
913	289	27
914	289	26
915	290	26
916	290	26
917	290	25
918	291	25
919	291	25
920	291	25
921	291	24
922	292	24
923	292	24
924	292	23
925	293	23
926	293	23
927	293	22
928	293	22
929	294	22
930	294	21
931	294	21
932	294	21
933	295	20
934	295	20
935	295	20
936	296	19
937	296	19
938	296	19
939	296	18
940	297	18
941	297	18
942	297	17
943	297	17
944	298	17
945	298	17
946	298	16
947	298	16
948	299	16
949	299	15
950	299	15
951	300	15
952	300	14
953	300	14
954	300	14
955	301	13
956	301	13
957	301	13
958	301	12
959	302	12
960	302	12
961	302	11
962	303	11
963	303	11
964	303	11
965	303	10
966	304	10
967	304	10
968	304	9
969	305	9
970	305	9
971	305	8
972	305	8
973	306	8
974	306	7
975	306	7
976	306	7
977	307	6
978	307	6
979	307	6
980	308	5
981	308	5
982	308	5
983	308	5
984	309	4
985	309	4
986	309	4
987	309	3
988	310	3
989	310	3
990	310	2
991	311	2
992	311	2
993	311	1
994	311	1
995	312	1
996	312	0
997	312	0
998	312	0
999	313	0
