iter	Passed	Remaining
231	63	209
232	63	209
233	63	209
234	64	208
235	64	208
236	64	207
237	64	207
238	65	207
239	65	207
240	65	206
241	65	206
242	66	206
243	66	205
244	66	205
245	67	205
246	67	205
247	67	204
248	67	204
249	68	204
250	68	203
251	68	203
252	68	203
253	69	203
254	69	202
255	69	202
256	70	202
257	70	202
258	70	202
259	70	201
260	71	201
261	71	201
262	71	200
263	71	200
264	72	200
265	72	199
266	72	199
267	73	199
268	73	199
269	73	198
270	73	198
271	74	198
272	74	198
273	74	197
274	74	197
275	75	197
276	75	197
277	75	196
278	76	196
279	76	196
280	76	196
281	76	195
282	77	195
283	78	197
284	78	196
285	78	196
286	78	196
287	79	196
288	79	195
289	79	195
290	80	195
291	80	194
292	80	194
293	80	194
294	81	193
295	81	193
296	81	193
297	81	193
298	82	192
299	82	192
300	82	192
301	82	191
302	83	191
303	83	191
304	83	190
305	83	190
306	84	190
307	84	189
308	84	189
309	85	189
310	85	188
311	85	188
312	85	188
313	86	188
314	86	187
315	86	187
316	86	187
317	87	186
318	87	186
319	87	186
320	87	186
321	88	185
322	88	185
323	88	185
324	89	184
325	89	184
326	89	184
327	89	183
328	90	183
329	90	183
330	90	183
331	90	182
332	91	182
333	91	182
334	91	182
335	92	181
336	92	181
337	92	181
338	92	181
339	93	180
340	93	180
341	93	180
342	93	180
343	94	179
344	94	179
345	94	179
346	95	179
347	95	178
348	95	178
349	95	178
350	96	177
351	96	177
352	96	177
353	96	176
354	97	176
355	97	176
356	97	176
357	97	175
358	98	175
359	98	175
360	98	174
361	99	174
362	99	174
363	99	174
364	99	173
365	100	173
366	100	173
367	100	172
368	100	172
369	101	172
370	101	171
371	101	171
372	101	171
373	102	171
374	102	170
375	102	170
376	102	170
377	103	169
378	103	169
379	103	169
380	103	168
381	104	168
382	104	168
383	104	167
384	104	167
385	105	167
386	105	167
387	105	166
388	106	166
389	106	166
390	106	165
391	106	165
392	107	165
393	107	165
394	107	164
395	107	164
396	108	164
397	108	164
398	108	163
399	108	163
400	109	163
401	109	162
402	109	162
403	110	162
404	110	161
405	110	161
406	110	161
407	111	161
408	111	160
409	111	160
410	111	160
411	112	159
412	112	159
413	112	159
414	112	159
415	113	158
416	113	158
417	113	158
418	113	157
419	114	157
420	114	157
421	114	157
422	114	156
423	115	156
424	115	156
425	115	155
426	116	155
427	116	155
428	116	155
429	116	154
430	117	154
431	117	154
432	117	154
433	117	153
434	118	153
435	118	153
436	118	152
437	118	152
438	119	152
439	119	152
440	119	151
441	119	151
442	120	151
443	120	150
444	120	150
445	121	150
446	121	150
447	121	149
448	121	149
449	122	149
450	122	148
451	122	148
452	122	148
453	123	148
454	123	147
455	123	147
456	123	147
457	124	147
458	124	146
459	124	146
460	125	146
461	125	145
462	125	145
463	125	145
464	126	145
465	126	144
466	126	144
467	126	144
468	127	143
469	127	143
470	127	143
471	127	143
472	128	142
473	128	142
474	128	142
475	128	141
476	129	141
477	129	141
478	129	141
479	129	140
480	130	140
481	130	140
482	130	140
483	131	139
484	131	139
485	131	139
486	131	138
487	132	138
488	132	138
489	132	138
490	132	137
491	133	137
492	133	137
493	133	137
494	134	136
495	134	136
496	134	136
497	134	135
498	135	135
499	135	135
500	135	135
501	135	134
502	136	134
503	136	134
504	136	134
505	136	133
506	137	133
507	137	133
508	137	132
509	138	132
510	138	132
511	138	132
512	138	131
513	139	131
514	139	131
515	139	130
516	139	130
517	140	130
518	140	130
519	140	129
520	141	129
521	141	129
522	141	129
523	141	128
524	142	128
525	142	128
526	142	128
527	142	127
528	143	127
529	143	127
530	143	126
531	143	126
532	144	126
533	144	126
534	144	125
535	145	125
536	145	125
537	145	125
538	145	124
539	146	124
540	146	124
541	146	123
542	146	123
543	147	123
544	147	123
545	147	122
546	147	122
547	148	122
548	148	122
549	148	121
550	149	121
551	149	121
552	149	120
553	149	120
554	150	120
555	150	120
556	150	119
557	150	119
558	151	119
559	151	118
560	151	118
561	151	118
562	152	118
563	152	117
564	152	117
565	152	117
566	153	116
567	153	116
568	153	116
569	153	116
570	154	115
571	154	115
572	154	115
573	154	115
574	155	114
575	155	114
576	155	114
577	156	113
578	156	113
579	156	113
580	156	113
581	157	112
582	157	112
583	157	112
584	157	112
585	158	111
586	158	111
587	158	111
588	158	110
589	159	110
590	159	110
591	159	110
592	159	109
593	160	109
594	160	109
595	160	108
596	160	108
597	161	108
598	161	108
599	161	107
600	162	107
601	162	107
602	162	107
603	162	106
604	163	106
605	163	106
606	163	105
607	163	105
608	164	105
609	164	105
610	164	104
611	164	104
612	165	104
613	165	103
614	165	103
615	165	103
616	166	103
617	166	102
618	166	102
619	166	102
620	167	102
621	167	101
622	167	101
623	168	101
624	168	100
625	168	100
626	168	100
627	169	100
628	169	99
629	169	99
630	169	99
631	170	99
632	170	98
633	170	98
634	170	98
635	171	98
636	171	97
637	171	97
638	172	97
639	172	96
640	172	96
641	172	96
642	173	96
643	173	95
644	173	95
645	173	95
646	174	94
647	174	94
648	174	94
649	174	94
650	175	93
651	175	93
652	175	93
653	175	93
654	176	92
655	176	92
656	176	92
657	176	91
658	177	91
659	177	91
660	177	91
661	178	90
662	178	90
663	178	90
664	178	90
665	179	89
666	179	89
667	179	89
668	179	89
669	180	88
670	180	88
671	180	88
672	180	87
673	181	87
674	181	87
675	181	87
676	181	86
677	182	86
678	182	86
679	182	86
680	183	85
681	183	85
682	183	85
683	183	84
684	184	84
685	184	84
686	184	84
687	184	83
688	185	83
689	185	83
690	185	83
691	185	82
692	186	82
693	186	82
694	186	81
695	186	81
696	187	81
697	187	81
698	187	80
699	188	80
700	188	80
701	188	80
702	188	79
703	189	79
704	189	79
705	189	78
706	189	78
707	190	78
708	190	78
709	190	77
710	190	77
711	191	77
712	191	77
713	191	76
714	191	76
715	192	76
716	192	75
717	192	75
718	192	75
719	193	75
720	193	74
721	193	74
722	193	74
723	194	74
724	194	73
725	194	73
726	194	73
727	195	72
728	195	72
729	195	72
730	196	72
731	196	71
732	196	71
733	196	71
734	197	71
735	197	70
736	197	70
737	197	70
738	198	69
739	198	69
740	198	69
741	198	69
742	199	68
743	199	68
744	199	68
745	200	68
746	200	67
747	200	67
748	200	67
749	201	67
750	201	66
751	201	66
752	201	66
753	202	65
754	202	65
755	202	65
756	202	65
757	203	64
758	203	64
759	203	64
760	203	64
761	204	63
762	204	63
763	204	63
764	204	62
765	205	62
766	205	62
767	205	62
768	206	61
769	206	61
770	206	61
771	206	61
772	207	60
773	207	60
774	207	60
775	207	59
776	208	59
777	208	59
778	208	59
779	208	58
780	209	58
781	209	58
782	209	58
783	209	57
784	210	57
785	210	57
786	210	57
787	211	56
788	211	56
789	211	56
790	211	55
791	212	55
792	212	55
793	212	55
794	212	54
795	213	54
796	213	54
797	213	54
798	213	53
799	214	53
800	214	53
801	214	53
802	215	52
803	215	52
804	215	52
805	215	51
806	216	51
807	216	51
808	216	51
809	216	50
810	217	50
811	217	50
812	217	50
813	218	49
814	218	49
815	218	49
816	218	49
817	219	48
818	219	48
819	219	48
820	219	47
821	220	47
822	220	47
823	220	47
824	220	46
825	221	46
826	221	46
827	221	46
828	221	45
829	222	45
830	222	45
831	222	44
832	222	44
833	223	44
834	223	44
835	223	43
836	223	43
837	224	43
838	224	43
839	224	42
840	225	42
841	225	42
842	225	42
843	225	41
844	226	41
845	226	41
846	226	40
847	226	40
848	227	40
849	227	40
850	227	39
851	227	39
852	228	39
853	228	39
854	228	38
855	229	38
856	229	38
857	229	38
858	229	37
859	230	37
860	230	37
861	230	36
862	230	36
863	231	36
864	231	36
865	231	35
866	232	35
867	232	35
868	232	35
869	232	34
870	233	34
871	233	34
872	233	33
873	233	33
874	234	33
875	234	33
876	234	32
877	234	32
878	235	32
879	235	32
880	235	31
881	236	31
882	236	31
883	236	31
884	236	30
885	237	30
886	237	30
887	237	29
888	238	29
889	238	29
890	238	29
891	238	28
892	239	28
893	239	28
894	239	28
895	239	27
896	240	27
897	240	27
898	240	27
899	241	26
900	241	26
901	241	26
902	241	25
903	242	25
904	242	25
905	243	25
906	243	24
907	243	24
908	243	24
909	244	24
910	244	23
911	244	23
912	245	23
913	245	23
914	245	22
915	246	22
916	246	22
917	246	22
918	246	21
919	247	21
920	247	21
921	247	20
922	247	20
923	248	20
924	248	20
925	248	19
926	249	19
927	249	19
928	249	19
929	249	18
930	250	18
931	250	18
932	250	18
933	251	17
934	251	17
935	251	17
936	252	16
937	252	16
938	252	16
939	253	16
940	253	15
941	253	15
942	253	15
943	254	15
944	254	14
945	254	14
946	255	14
947	255	14
948	255	13
949	255	13
950	256	13
951	256	12
952	256	12
953	257	12
954	257	12
955	257	11
956	258	11
957	258	11
958	258	11
959	259	10
960	259	10
961	259	10
962	260	9
963	260	9
964	260	9
965	260	9
966	261	8
967	261	8
968	261	8
969	261	8
970	262	7
971	262	7
972	262	7
973	262	7
974	263	6
975	263	6
976	263	6
977	264	5
978	264	5
979	264	5
980	264	5
981	264	4
982	265	4
983	265	4
984	265	4
985	266	3
986	266	3
987	266	3
988	266	2
989	267	2
990	267	2
991	267	2
992	267	1
993	268	1
994	268	1
995	268	1
996	269	0
997	269	0
998	269	0
999	269	0
