iter	Passed	Remaining
281	91	233
282	92	233
283	92	232
284	92	232
285	93	232
286	93	233
287	94	233
288	94	233
289	95	233
290	95	233
291	96	233
292	96	232
293	96	232
294	97	232
295	97	231
296	97	231
297	98	231
298	98	230
299	98	230
300	99	230
301	99	229
302	99	229
303	100	229
304	100	228
305	100	228
306	100	227
307	101	227
308	101	226
309	101	226
310	102	226
311	102	225
312	102	225
313	103	225
314	103	224
315	103	224
316	104	224
317	104	223
318	104	223
319	104	223
320	105	222
321	105	222
322	106	222
323	106	221
324	106	221
325	107	221
326	107	220
327	107	220
328	107	220
329	108	219
330	108	219
331	108	219
332	109	218
333	109	218
334	109	217
335	110	217
336	110	217
337	110	216
338	111	216
339	111	216
340	111	215
341	111	215
342	112	214
343	112	214
344	112	214
345	113	213
346	113	213
347	113	213
348	114	212
349	114	212
350	114	211
351	114	211
352	115	211
353	115	210
354	115	210
355	116	210
356	116	209
357	116	209
358	117	209
359	117	208
360	117	208
361	118	208
362	118	207
363	118	207
364	119	207
365	119	206
366	119	206
367	120	206
368	120	205
369	120	205
370	120	205
371	121	204
372	121	204
373	122	204
374	122	204
375	122	203
376	123	203
377	123	203
378	123	202
379	124	202
380	124	202
381	124	201
382	124	201
383	125	200
384	125	200
385	125	200
386	126	199
387	126	199
388	126	199
389	127	198
390	127	198
391	127	198
392	127	197
393	128	197
394	128	197
395	128	196
396	129	196
397	129	195
398	129	195
399	130	195
400	130	194
401	130	194
402	130	194
403	131	193
404	131	193
405	131	192
406	132	192
407	132	192
408	132	191
409	133	191
410	133	191
411	133	190
412	134	190
413	134	190
414	134	190
415	135	190
416	135	189
417	136	189
418	136	189
419	136	188
420	136	188
421	137	187
422	137	187
423	137	187
424	138	186
425	138	186
426	138	186
427	139	185
428	139	185
429	139	185
430	140	184
431	140	184
432	140	184
433	140	183
434	141	183
435	141	183
436	141	182
437	142	182
438	142	182
439	142	181
440	143	181
441	143	181
442	143	180
443	144	180
444	144	180
445	144	179
446	145	179
447	145	179
448	145	178
449	145	178
450	146	178
451	146	177
452	146	177
453	147	177
454	147	176
455	147	176
456	148	176
457	148	175
458	148	175
459	149	175
460	149	174
461	149	174
462	150	174
463	150	173
464	150	173
465	151	173
466	151	172
467	151	172
468	152	172
469	152	171
470	152	171
471	152	171
472	153	170
473	153	170
474	154	170
475	154	169
476	154	169
477	154	169
478	155	168
479	155	168
480	155	168
481	156	167
482	156	167
483	156	167
484	157	166
485	157	166
486	157	166
487	158	165
488	158	165
489	158	165
490	158	164
491	159	164
492	159	164
493	159	163
494	160	163
495	160	163
496	160	162
497	161	162
498	161	161
499	161	161
500	161	161
501	162	160
502	162	160
503	162	160
504	163	159
505	163	159
506	163	159
507	163	158
508	164	158
509	164	158
510	165	157
511	165	157
512	165	157
513	166	157
514	166	156
515	166	156
516	167	156
517	167	155
518	167	155
519	168	155
520	168	154
521	168	154
522	169	154
523	169	153
524	169	153
525	170	153
526	170	152
527	170	152
528	171	152
529	171	152
530	171	151
531	172	151
532	172	151
533	172	150
534	173	150
535	173	150
536	173	149
537	173	149
538	174	149
539	174	148
540	174	148
541	175	148
542	175	147
543	175	147
544	176	146
545	176	146
546	176	146
547	177	146
548	177	145
549	177	145
550	178	145
551	178	144
552	178	144
553	179	144
554	179	143
555	179	143
556	180	143
557	180	142
558	180	142
559	181	142
560	181	141
561	181	141
562	182	141
563	182	141
564	182	140
565	183	140
566	183	140
567	183	139
568	184	139
569	184	139
570	184	138
571	185	138
572	185	138
573	185	137
574	186	137
575	186	137
576	186	136
577	187	136
578	187	136
579	187	135
580	187	135
581	188	135
582	188	134
583	188	134
584	189	134
585	189	133
586	189	133
587	190	133
588	190	132
589	190	132
590	191	132
591	191	131
592	191	131
593	191	131
594	192	130
595	192	130
596	192	130
597	193	129
598	193	129
599	193	129
600	194	128
601	194	128
602	194	128
603	194	127
604	195	127
605	195	127
606	195	126
607	196	126
608	196	126
609	196	125
610	197	125
611	197	125
612	197	124
613	197	124
614	198	124
615	198	123
616	198	123
617	199	123
618	199	122
619	199	122
620	200	122
621	200	121
622	200	121
623	201	121
624	201	120
625	201	120
626	201	120
627	202	119
628	202	119
629	202	119
630	203	118
631	203	118
632	203	118
633	204	117
634	204	117
635	204	117
636	204	116
637	205	116
638	205	116
639	205	115
640	206	115
641	206	115
642	206	114
643	207	114
644	207	114
645	207	113
646	207	113
647	208	113
648	208	112
649	208	112
650	209	112
651	209	111
652	209	111
653	210	111
654	210	110
655	210	110
656	211	110
657	211	109
658	211	109
659	212	109
660	212	108
661	212	108
662	213	108
663	213	107
664	213	107
665	213	107
666	214	106
667	214	106
668	214	106
669	215	105
670	215	105
671	215	105
672	216	104
673	216	104
674	216	104
675	216	104
676	217	103
677	217	103
678	217	103
679	218	102
680	218	102
681	218	102
682	219	101
683	219	101
684	219	101
685	220	100
686	220	100
687	220	100
688	221	99
689	221	99
690	221	99
691	221	98
692	222	98
693	222	98
694	222	97
695	223	97
696	223	97
697	223	96
698	224	96
699	224	96
700	224	95
701	224	95
702	225	95
703	225	94
704	225	94
705	226	94
706	226	93
707	226	93
708	227	93
709	227	92
710	227	92
711	227	92
712	228	91
713	228	91
714	228	91
715	229	90
716	229	90
717	229	90
718	230	89
719	230	89
720	230	89
721	230	88
722	231	88
723	231	88
724	231	87
725	232	87
726	232	87
727	232	86
728	233	86
729	233	86
730	233	86
731	234	85
732	234	85
733	234	85
734	234	84
735	235	84
736	235	84
737	235	83
738	236	83
739	236	83
740	236	82
741	237	82
742	237	82
743	237	81
744	238	81
745	238	81
746	238	80
747	238	80
748	239	80
749	239	79
750	240	79
751	240	79
752	240	78
753	240	78
754	241	78
755	241	77
756	241	77
757	242	77
758	242	76
759	242	76
760	242	76
761	243	75
762	243	75
763	243	75
764	244	75
765	244	74
766	244	74
767	245	74
768	245	73
769	245	73
770	246	73
771	246	72
772	246	72
773	247	72
774	247	71
775	247	71
776	248	71
777	248	70
778	248	70
779	249	70
780	249	69
781	249	69
782	249	69
783	250	68
784	250	68
785	250	68
786	251	67
787	251	67
788	251	67
789	252	67
790	252	66
791	252	66
792	253	66
793	253	65
794	253	65
795	253	65
796	254	64
797	254	64
798	254	64
799	255	63
800	255	63
801	255	63
802	256	62
803	256	62
804	256	62
805	256	61
806	257	61
807	257	61
808	257	60
809	258	60
810	258	60
811	258	59
812	259	59
813	259	59
814	259	58
815	259	58
816	260	58
817	260	57
818	260	57
819	261	57
820	261	57
821	261	56
822	262	56
823	262	56
824	262	55
825	263	55
826	263	55
827	263	54
828	264	54
829	264	54
830	264	53
831	265	53
832	265	53
833	265	52
834	265	52
835	266	52
836	266	51
837	266	51
838	267	51
839	267	50
840	267	50
841	267	50
842	268	49
843	268	49
844	268	49
845	269	48
846	269	48
847	269	48
848	270	48
849	270	47
850	270	47
851	271	47
852	271	46
853	271	46
854	272	46
855	272	45
856	272	45
857	273	45
858	273	44
859	273	44
860	274	44
861	274	43
862	274	43
863	275	43
864	275	42
865	275	42
866	276	42
867	276	42
868	276	41
869	277	41
870	277	41
871	277	40
872	277	40
873	278	40
874	278	39
875	278	39
876	279	39
877	279	38
878	279	38
879	280	38
880	280	37
881	280	37
882	280	37
883	281	36
884	281	36
885	281	36
886	282	35
887	282	35
888	282	35
889	283	34
890	283	34
891	283	34
892	284	34
893	284	33
894	284	33
895	284	33
896	285	32
897	285	32
898	285	32
899	286	31
900	286	31
901	286	31
902	287	30
903	287	30
904	287	30
905	287	29
906	288	29
907	288	29
908	288	28
909	289	28
910	289	28
911	289	27
912	290	27
913	290	27
914	290	26
915	290	26
916	291	26
917	291	26
918	291	25
919	292	25
920	292	25
921	292	24
922	293	24
923	293	24
924	293	23
925	294	23
926	294	23
927	294	22
928	294	22
929	295	22
930	295	21
931	295	21
932	296	21
933	296	20
934	296	20
935	296	20
936	297	19
937	297	19
938	297	19
939	298	19
940	298	18
941	298	18
942	299	18
943	299	17
944	299	17
945	300	17
946	300	16
947	300	16
948	301	16
949	301	15
950	301	15
951	301	15
952	302	14
953	302	14
954	302	14
955	303	13
956	303	13
957	303	13
958	304	12
959	304	12
960	304	12
961	304	12
962	305	11
963	305	11
964	305	11
965	306	10
966	306	10
967	306	10
968	307	9
969	307	9
970	307	9
971	308	8
972	308	8
973	308	8
974	309	7
975	309	7
976	309	7
977	309	6
978	310	6
979	310	6
980	310	6
981	311	5
982	311	5
983	311	5
984	312	4
985	312	4
986	312	4
987	313	3
988	313	3
989	313	3
990	313	2
991	314	2
992	314	2
993	314	1
994	315	1
995	315	1
996	315	0
997	316	0
998	316	0
999	316	0
