iter	Passed	Remaining
282	85	216
283	85	215
284	85	215
285	86	214
286	86	214
287	86	214
288	86	213
289	87	213
290	87	212
291	87	212
292	87	212
293	88	211
294	88	211
295	88	210
296	88	210
297	89	210
298	89	209
299	89	209
300	89	208
301	90	208
302	90	208
303	90	207
304	90	207
305	91	206
306	91	206
307	91	206
308	91	205
309	92	205
310	92	204
311	92	204
312	92	204
313	93	203
314	93	203
315	93	202
316	94	202
317	94	202
318	94	201
319	94	201
320	95	200
321	95	200
322	95	200
323	95	199
324	96	199
325	96	199
326	96	198
327	96	198
328	97	197
329	97	197
330	97	197
331	97	196
332	98	196
333	98	195
334	98	195
335	98	195
336	99	194
337	99	194
338	99	194
339	99	193
340	100	193
341	100	192
342	100	192
343	100	192
344	101	192
345	101	191
346	101	191
347	101	190
348	102	190
349	102	190
350	102	189
351	102	189
352	103	189
353	103	188
354	103	188
355	103	187
356	104	187
357	104	187
358	104	186
359	104	186
360	105	186
361	105	185
362	105	185
363	105	185
364	106	184
365	106	184
366	106	184
367	107	183
368	107	183
369	107	183
370	107	182
371	108	182
372	108	182
373	108	181
374	108	181
375	109	181
376	109	180
377	109	180
378	109	179
379	110	179
380	110	179
381	110	178
382	110	178
383	111	178
384	111	177
385	111	177
386	111	177
387	112	176
388	112	176
389	112	176
390	112	175
391	113	175
392	113	175
393	113	174
394	114	174
395	114	174
396	114	173
397	114	173
398	115	173
399	115	172
400	115	172
401	115	172
402	116	172
403	116	171
404	116	171
405	116	171
406	117	170
407	117	170
408	117	169
409	117	169
410	118	169
411	118	168
412	118	168
413	118	168
414	119	167
415	119	167
416	119	167
417	119	166
418	120	166
419	120	166
420	120	166
421	120	165
422	121	165
423	121	165
424	121	164
425	122	164
426	122	164
427	122	163
428	122	163
429	123	163
430	123	162
431	123	162
432	123	162
433	124	161
434	124	161
435	124	161
436	124	160
437	125	160
438	125	160
439	125	159
440	125	159
441	126	159
442	126	158
443	126	158
444	126	158
445	127	157
446	127	157
447	127	157
448	127	156
449	128	156
450	128	156
451	128	156
452	129	155
453	129	155
454	129	155
455	129	154
456	130	154
457	130	154
458	130	154
459	130	153
460	131	153
461	131	153
462	131	152
463	131	152
464	132	151
465	132	151
466	132	151
467	132	151
468	133	150
469	133	150
470	133	150
471	133	149
472	134	149
473	134	149
474	134	148
475	134	148
476	135	148
477	135	147
478	135	147
479	135	147
480	136	146
481	136	146
482	136	146
483	136	145
484	137	145
485	137	145
486	137	145
487	138	144
488	138	144
489	138	144
490	138	143
491	139	143
492	139	143
493	139	142
494	139	142
495	140	142
496	140	141
497	140	141
498	140	141
499	140	140
500	141	140
501	141	140
502	141	140
503	142	139
504	142	139
505	142	139
506	142	138
507	143	138
508	143	138
509	143	137
510	143	137
511	144	137
512	144	137
513	144	136
514	144	136
515	145	136
516	145	135
517	145	135
518	145	135
519	146	134
520	146	134
521	146	134
522	146	134
523	147	133
524	147	133
525	147	133
526	148	132
527	148	132
528	148	132
529	148	131
530	149	131
531	149	131
532	149	130
533	149	130
534	149	130
535	150	130
536	150	129
537	150	129
538	151	129
539	151	128
540	151	128
541	151	128
542	152	127
543	152	127
544	152	127
545	152	127
546	153	126
547	153	126
548	153	126
549	153	125
550	153	125
551	154	125
552	154	124
553	154	124
554	154	124
555	155	123
556	155	123
557	155	123
558	155	123
559	156	122
560	156	122
561	156	122
562	156	121
563	157	121
564	157	121
565	157	120
566	157	120
567	158	120
568	158	119
569	158	119
570	158	119
571	159	119
572	159	118
573	159	118
574	159	118
575	160	117
576	160	117
577	160	117
578	160	116
579	161	116
580	161	116
581	161	116
582	161	115
583	162	115
584	162	115
585	162	114
586	162	114
587	163	114
588	163	113
589	163	113
590	163	113
591	163	113
592	164	112
593	164	112
594	164	112
595	165	111
596	165	111
597	165	111
598	165	110
599	166	110
600	166	110
601	166	110
602	166	109
603	167	109
604	167	109
605	167	108
606	167	108
607	168	108
608	168	108
609	168	107
610	168	107
611	169	107
612	169	106
613	169	106
614	169	106
615	170	106
616	170	105
617	170	105
618	170	105
619	171	104
620	171	104
621	171	104
622	171	104
623	172	103
624	172	103
625	172	103
626	172	102
627	173	102
628	173	102
629	173	102
630	173	101
631	174	101
632	174	101
633	174	100
634	174	100
635	175	100
636	175	99
637	175	99
638	175	99
639	176	99
640	176	98
641	176	98
642	176	98
643	177	97
644	177	97
645	177	97
646	177	97
647	178	96
648	178	96
649	178	96
650	178	95
651	179	95
652	179	95
653	179	95
654	179	94
655	180	94
656	180	94
657	180	93
658	180	93
659	181	93
660	181	93
661	181	92
662	181	92
663	182	92
664	182	91
665	182	91
666	182	91
667	183	90
668	183	90
669	183	90
670	183	90
671	184	89
672	184	89
673	184	89
674	184	89
675	185	88
676	185	88
677	185	88
678	186	87
679	186	87
680	186	87
681	186	87
682	187	86
683	187	86
684	187	86
685	187	85
686	187	85
687	188	85
688	188	85
689	188	84
690	188	84
691	189	84
692	189	83
693	189	83
694	189	83
695	190	83
696	190	82
697	190	82
698	190	82
699	191	81
700	191	81
701	191	81
702	191	81
703	192	80
704	192	80
705	192	80
706	192	79
707	193	79
708	193	79
709	193	79
710	193	78
711	194	78
712	194	78
713	194	77
714	194	77
715	195	77
716	195	77
717	195	76
718	195	76
719	196	76
720	196	75
721	196	75
722	196	75
723	197	75
724	197	74
725	197	74
726	197	74
727	198	74
728	198	73
729	198	73
730	198	73
731	199	72
732	199	72
733	199	72
734	199	72
735	200	71
736	200	71
737	200	71
738	200	70
739	201	70
740	201	70
741	201	70
742	201	69
743	202	69
744	202	69
745	202	68
746	202	68
747	203	68
748	203	68
749	203	67
750	203	67
751	204	67
752	204	67
753	204	66
754	204	66
755	205	66
756	205	65
757	205	65
758	205	65
759	206	65
760	206	64
761	206	64
762	206	64
763	207	63
764	207	63
765	207	63
766	207	63
767	208	62
768	208	62
769	208	62
770	208	62
771	209	61
772	209	61
773	209	61
774	209	60
775	210	60
776	210	60
777	210	60
778	210	59
779	210	59
780	211	59
781	211	58
782	211	58
783	211	58
784	212	58
785	212	57
786	212	57
787	212	57
788	213	57
789	213	56
790	213	56
791	213	56
792	214	55
793	214	55
794	214	55
795	215	55
796	215	54
797	215	54
798	215	54
799	215	53
800	216	53
801	216	53
802	216	53
803	216	52
804	217	52
805	217	52
806	217	52
807	217	51
808	218	51
809	218	51
810	218	50
811	218	50
812	219	50
813	219	50
814	219	49
815	219	49
816	220	49
817	220	49
818	220	48
819	220	48
820	221	48
821	221	47
822	221	47
823	221	47
824	222	47
825	222	46
826	222	46
827	222	46
828	223	46
829	223	45
830	223	45
831	223	45
832	224	44
833	224	44
834	224	44
835	224	44
836	225	43
837	225	43
838	225	43
839	225	43
840	226	42
841	226	42
842	226	42
843	226	41
844	227	41
845	227	41
846	227	41
847	227	40
848	228	40
849	228	40
850	228	40
851	228	39
852	229	39
853	229	39
854	229	38
855	229	38
856	230	38
857	230	38
858	230	37
859	230	37
860	231	37
861	231	37
862	231	36
863	231	36
864	232	36
865	232	35
866	232	35
867	232	35
868	233	35
869	233	34
870	233	34
871	233	34
872	234	34
873	234	33
874	234	33
875	234	33
876	235	32
877	235	32
878	235	32
879	235	32
880	236	31
881	236	31
882	236	31
883	236	31
884	237	30
885	237	30
886	237	30
887	237	30
888	238	29
889	238	29
890	238	29
891	238	28
892	239	28
893	239	28
894	239	28
895	239	27
896	240	27
897	240	27
898	240	27
899	240	26
900	241	26
901	241	26
902	241	25
903	241	25
904	242	25
905	242	25
906	242	24
907	242	24
908	242	24
909	243	24
910	243	23
911	243	23
912	244	23
913	244	22
914	244	22
915	244	22
916	245	22
917	245	21
918	245	21
919	245	21
920	246	21
921	246	20
922	246	20
923	246	20
924	247	20
925	247	19
926	247	19
927	247	19
928	247	18
929	248	18
930	248	18
931	248	18
932	248	17
933	249	17
934	249	17
935	249	17
936	250	16
937	250	16
938	250	16
939	250	16
940	251	15
941	251	15
942	251	15
943	251	14
944	252	14
945	252	14
946	252	14
947	252	13
948	253	13
949	253	13
950	253	13
951	253	12
952	254	12
953	254	12
954	254	12
955	254	11
956	255	11
957	255	11
958	255	10
959	255	10
960	256	10
961	256	10
962	256	9
963	256	9
964	257	9
965	257	9
966	257	8
967	258	8
968	258	8
969	258	7
970	258	7
971	259	7
972	259	7
973	259	6
974	259	6
975	260	6
976	260	6
977	260	5
978	260	5
979	261	5
980	261	5
981	261	4
982	261	4
983	262	4
984	262	3
985	262	3
986	262	3
987	263	3
988	263	2
989	263	2
990	263	2
991	264	2
992	264	1
993	264	1
994	264	1
995	265	1
996	265	0
997	265	0
998	265	0
999	266	0
