iter	RMSE
259	45901605.56
260	45885775.59
261	45860058.95
262	45845194.62
263	45830618.09
264	45672089.73
265	45656800.27
266	45622450.74
267	45609088.18
268	45591472.27
269	45578187.11
270	45565240.26
271	45551388.96
272	45536214.74
273	45520305.56
274	45506183.87
275	45354100.92
276	45342240.8
277	45329779.11
278	45235396.85
279	45221706.72
280	45208742.29
281	45193506.72
282	45068969.09
283	44984900.69
284	44969165.76
285	44884337.92
286	44873997.74
287	44844251.58
288	44830911.55
289	44800327.66
290	44787284.3
291	44668085.24
292	44548585.93
293	44538538.28
294	44526149.8
295	44363831.17
296	44354108.39
297	44332366.07
298	44322967.76
299	44187107.19
300	44045296.01
301	43933033.57
302	43904844.77
303	43795170.95
304	43688932.46
305	43584471.92
306	43573070.28
307	43468125.42
308	43386631.52
309	43378235.61
310	43288371.2
311	43175011.54
312	43153235.79
313	43145430.81
314	43098921.87
315	43032569.96
316	42944726.8
317	42936544.24
318	42913785.92
319	42809853.56
320	42695845.79
321	42610097.56
322	42553651.61
323	42545640.38
324	42528895.6
325	42476124.16
326	42468563.89
327	42451713.3
328	42378552.52
329	42290448.43
330	42206169.65
331	42163121.86
332	42146829.44
333	42043534.4
334	41913265.41
335	41897635.06
336	41846040.91
337	41780474.33
338	41736533.58
339	41721610.9
340	41714962.43
341	41708006.96
342	41701343.96
343	41619845.18
344	41551434.05
345	41544984.08
346	41437308.85
347	41365601.43
348	41349038.27
349	41335826.6
350	41269796.43
351	41206479.57
352	41194163.84
353	41149282.28
354	41122371.23
355	41090023.99
356	41064746.61
357	41004916.92
358	40992150.5
359	40981041.46
360	40884308.44
361	40820946.03
362	40775996.9
363	40673065.52
364	40559209.22
365	40497266.45
366	40393827.47
367	40330507.37
368	40247935.51
369	40212598.27
370	40111226.88
371	39990547.36
372	39979548.79
373	39974612.66
374	39923002.97
375	39847467.51
376	39752193.85
377	39728078.74
378	39589485.18
379	39502388.03
380	39485765.74
381	39429278.46
382	39357971.77
383	39279211.16
384	39191351.38
385	39116563.42
386	39051280.88
387	38993582.54
388	38932715.59
389	38895568.57
390	38797481.53
391	38738627.51
392	38640833.05
393	38625116.69
394	38566225.25
395	38499509.67
396	38476901.48
397	38416543.42
398	38394598.18
399	38328204.36
400	38318493.55
401	38261904.84
402	38196162.48
403	38182828.58
404	38101824.47
405	38040279.76
406	38035785.41
407	38026376.76
408	37910688.73
409	37813345.17
410	37768441.41
411	37701174.85
412	37621439.67
413	37555918.57
414	37489283.42
415	37476833.7
416	37471325.62
417	37420113.89
418	37369087.84
419	37319839.89
420	37274729.49
421	37212397.67
422	37070971.77
423	37051901.14
424	37023016.49
425	36943001.51
426	36851078.76
427	36787507.32
428	36738449.48
429	36691036.98
430	36682852.42
431	36672031.16
432	36550294.48
433	36473111.11
434	36408960.92
435	36386700.33
436	36375114
437	36312371.25
438	36232967.37
439	36181912.92
440	36105696.15
441	36071226.01
442	36022785.3
443	35976955.23
444	35919544.21
445	35913386.11
446	35906039.98
447	35870532.13
448	35853478.55
449	35800715.73
450	35754862.99
451	35668860.07
452	35594825.26
453	35578966.88
454	35495678.28
455	35433292.1
456	35360670.06
457	35328722.81
458	35279145.26
459	35165289.72
460	35077995.74
461	35071980.12
462	35060942.38
463	34994410.81
464	34945591.89
465	34850752.09
466	34795627.35
467	34765720.52
468	34715590.81
469	34676153.19
470	34610972.65
471	34522954.33
472	34515853.17
473	34509669.49
474	34436433.16
475	34343628.64
476	34337561.66
477	34288326.62
478	34226236.23
479	34136742.8
480	34014741.03
481	34001315.8
482	33992070.18
483	33930253.6
484	33870594.16
485	33867152.32
486	33826773.45
487	33761392.95
488	33731777.29
489	33692821.17
490	33635175.93
491	33568406.31
492	33535575.12
493	33527402.32
494	33464238.93
495	33407772.02
496	33342555.09
497	33252761.17
498	33244813.8
499	33217456.48
500	33164316.49
501	33128862.75
502	33119237.22
503	33110983.45
504	33092138.36
505	33000890.09
506	32987033.39
507	32895336.69
508	32848873.98
509	32822030.78
510	32763445.69
511	32715720.78
512	32691847.44
513	32687827.38
514	32684706.77
515	32650513.42
516	32630296.46
517	32604087.43
518	32561090.28
519	32551552.82
520	32501070.74
521	32487284.27
522	32395918.45
523	32324992.31
524	32298643.86
525	32293778.23
526	32215824.45
527	32192714.74
528	32150402.83
529	32111175.3
530	32100027.01
531	32087691.8
532	32031633.19
533	31986656.45
534	31935097.43
535	31930450.6
536	31909473.91
537	31897945.54
538	31847467.11
539	31799671.14
540	31781340.32
541	31714916.55
542	31658566.41
543	31646763.24
544	31643746.7
545	31640278.92
546	31584965.67
547	31551454.94
548	31536922.51
549	31438182.79
550	31422957.33
551	31373734.74
552	31358374.27
553	31325868.52
554	31322138.42
555	31266144.77
556	31218413.37
557	31168399.44
558	31117143.05
559	31080044.3
560	30980002.93
561	30934635.72
562	30885444.14
563	30875488.86
564	30771101.81
565	30764867.75
566	30714718.55
567	30665471.02
568	30612995.67
569	30592844.92
570	30549549.78
571	30469485.75
572	30415959.13
573	30393742.55
574	30334738.61
575	30305862.34
576	30302780.08
577	30296149.43
578	30258571.3
579	30225720.89
580	30154313.41
581	30144542.24
582	30126606.74
583	30074888.07
584	30071901.43
585	30034158.06
586	29982124.75
587	29971097.14
588	29958969.06
589	29922941.77
590	29839944.68
591	29802012.54
592	29725987.48
593	29669253.75
594	29629324.98
595	29588503.41
596	29500873.1
597	29495921.01
598	29490758.9
599	29484832.14
600	29421812.61
601	29387369.74
602	29348730
603	29330542.08
604	29327696.1
605	29255190.68
606	29219001.25
607	29203818.96
608	29182132.92
609	29142798.05
610	29097993.01
611	29001393.6
612	28998549.61
613	28955130.46
614	28921992.23
615	28918159.91
616	28911847.73
617	28874540.8
618	28848858.87
619	28822238.45
620	28814838.16
621	28766344.04
622	28731812.41
623	28701011.33
624	28691169.57
625	28680666.77
626	28668426.12
627	28660920.04
628	28658707.05
629	28651584.99
630	28649654.59
631	28585175.19
632	28565196.91
633	28546231.64
634	28541438
635	28534241.87
636	28516114.48
637	28487970.43
638	28467158.73
639	28424142.05
640	28397675
641	28379241.65
642	28375297.51
643	28366070.49
644	28342704.43
645	28323031.64
646	28316469.53
647	28284045.37
648	28243405.84
649	28183677
650	28127079.24
651	28089593.93
652	28025384.71
653	27983561.92
654	27946908.4
655	27911228.98
656	27880971.5
657	27871262.3
658	27864779.35
659	27858574.59
660	27797986.9
661	27752987.41
662	27720672.44
663	27684826.63
664	27661315.58
665	27642178.7
666	27628280.47
667	27567646.92
668	27555203.76
669	27538568.07
670	27485660.86
671	27458489.56
672	27414869.23
673	27382577.65
674	27363501.8
675	27319745.42
676	27265485.43
677	27244314.25
678	27216248.34
679	27179581.21
680	27136888.09
681	27113890.49
682	27068853
683	27035915.89
684	27018728.84
685	27003935.47
686	26927361.65
687	26896351.63
688	26879233.91
689	26876174.29
690	26849298.89
691	26840098.97
692	26819556.77
693	26816160.73
694	26789180.96
695	26785070.63
696	26756692.69
697	26742368.09
698	26739571
699	26729197.88
700	26695847.36
701	26663432.19
702	26584233.81
703	26532058.39
704	26520494.96
705	26516894.73
706	26490675.02
707	26456423.1
708	26386224.73
709	26348372.24
710	26319871.75
711	26307831.11
712	26262086.6
713	26228757.99
714	26220475.93
715	26146197.87
716	26140092.6
717	26114680.46
718	26105597.17
719	26068167.77
720	26066378.62
721	26031532.81
722	26001127
723	25975692.39
724	25950391.23
725	25922759.79
726	25901865.54
727	25884668.98
728	25821729.52
729	25766821.46
730	25738825.67
731	25719894.26
732	25693932.78
733	25663958.85
734	25618879.74
735	25587906.36
736	25585211.09
737	25582957.52
738	25565293.65
739	25563013.38
740	25479483.06
741	25473865.43
742	25435582.63
743	25419312.29
744	25349184.89
745	25328962.02
746	25302628.44
747	25293480.02
748	25277847.74
749	25257392.46
750	25252460.85
751	25213159.66
752	25188990.67
753	25175141.5
754	25148696.08
755	25112202.2
756	25050358.58
757	25041739.01
758	25011673.82
759	24974497.68
760	24956975.68
761	24937702.22
762	24891553.94
763	24880497.62
764	24852064.57
765	24841755.83
766	24755251.04
767	24710536.7
768	24652582.09
769	24638300.86
770	24633327.24
771	24569454.55
772	24546786.51
773	24531300.38
774	24529421.56
775	24506349.13
776	24487094.92
777	24480691.39
778	24426771.46
779	24375705.77
780	24346609.87
781	24333027.44
782	24316535.87
783	24289252.43
784	24247233.92
785	24221155.59
786	24192279.91
787	24162556.84
788	24159414.92
789	24103508.7
790	24072202.38
791	24043335.43
792	24006588.9
793	23997567.93
794	23949256.63
795	23889801.52
796	23871102.92
797	23856770.49
798	23792945.87
799	23767947.08
800	23731013.82
801	23728023.65
802	23721036.37
803	23702999.37
804	23676750.52
805	23631638.17
806	23570448.55
807	23553335.87
808	23538463.26
809	23509126.87
810	23483860.95
811	23477036.82
812	23428803.23
813	23420776.24
814	23384339.78
815	23376681.14
816	23351556.11
817	23329133.53
818	23301213.37
819	23281528.12
820	23261490.22
821	23225420.76
822	23183739.42
823	23162570.35
824	23141078.79
825	23091278.45
826	23009488.23
827	22978114.43
828	22936702.69
829	22902088.82
830	22880165.53
831	22858040.47
832	22805579.07
833	22789450.79
834	22771983.02
835	22763040.38
836	22725784.63
837	22707393.23
838	22642846.59
839	22624696.04
840	22602080.45
841	22588529.79
842	22531407.49
843	22517375.45
844	22487425.77
845	22450697.02
846	22447370.18
847	22443905.57
848	22414450.25
849	22370245.16
850	22343739.29
851	22341431.77
852	22336299.64
853	22319117.87
854	22297780.41
855	22252347.48
856	22239554.48
857	22166198.4
858	22156051.26
859	22138683.01
860	22102129.01
861	22071325.69
862	22068843.6
863	22065705.22
864	22051701.01
865	22026629.18
866	22003511.2
867	21988093.81
868	21975573.67
869	21962225.8
870	21946081.86
871	21913445.51
872	21877277.82
873	21875487.73
874	21860990.46
875	21814666.99
876	21802731.49
877	21753317.67
878	21729372.17
879	21700781.64
880	21681141.87
881	21662286.52
882	21641073.18
883	21594486.99
884	21571222.68
885	21552225.38
886	21522616.55
887	21495322.53
888	21463602.3
889	21428855.79
890	21395250.73
891	21352839.94
892	21338980.12
893	21302569.88
894	21295269.84
895	21256270.48
896	21238762.16
897	21226755.88
898	21204284.65
899	21182206.07
900	21172495.9
901	21163883.93
902	21147541.33
903	21115980.16
904	21047231.91
905	20986754.98
906	20972863.26
907	20958550.26
908	20925020.64
909	20880297.27
910	20866422.61
911	20859657.77
912	20838220.43
913	20834189.6
914	20815481.13
915	20804076.29
916	20794919.42
917	20780972.98
918	20764639.53
919	20722968.13
920	20713346.58
921	20685679.23
922	20668988.67
923	20651767.51
924	20629920.91
925	20617424.57
926	20599868.3
927	20586969.95
928	20540678.8
929	20519934.07
930	20501246.64
931	20458137.03
932	20442996.27
933	20393940.78
934	20363508.36
935	20350563.37
936	20323889.65
937	20275315.74
938	20263631.04
939	20244510.51
940	20219061.14
941	20189277.75
942	20178442.78
943	20143805.67
944	20127281.53
945	20115916.27
946	20084129.77
947	20062499.66
948	20048547.66
949	20030356.2
950	20014081.67
951	19968657.49
952	19939708.5
953	19880227.13
954	19850484.61
955	19825694.55
956	19810912.09
957	19783831.3
958	19764391.73
959	19751107.01
960	19735408.27
961	19729741.35
962	19719199.21
963	19705179.54
964	19692295.42
965	19689997.59
966	19629307.14
967	19611105.12
968	19582317.85
969	19547393.18
970	19497472.34
971	19486402.25
972	19475633.7
973	19455630.87
974	19421996.61
975	19413355.37
976	19379387.06
977	19349650.04
978	19323833.98
979	19258619.23
980	19241524.41
981	19239381.28
982	19208423.52
983	19185788.3
984	19163392.2
985	19150603.43
986	19119246.94
987	19105955.09
988	19078310.66
989	19076457.24
990	19061947.22
991	19048415.34
992	19046418.5
993	19033459.3
994	19014105.96
995	19002409.41
996	18969816.87
997	18929195.94
998	18901562.27
999	18861679.43
