iter	RMSE
143	41657261.03
144	41566834.99
145	41420567.66
146	41216689.99
147	41090244.34
148	40979619.51
149	40839989.96
150	40708297.93
151	40551977.71
152	40409391.58
153	40317340.11
154	40174173.62
155	40025061.22
156	39918442.48
157	39768520.35
158	39642684.79
159	39497398.34
160	39253861.53
161	39076678.2
162	38928860.51
163	38864501.93
164	38730321.38
165	38611965.23
166	38496617.87
167	38355434.01
168	38259223.1
169	38169097.91
170	38046108.98
171	37899967.71
172	37765988.28
173	37613166.44
174	37604066.02
175	37519461.93
176	37405276.29
177	37278442.98
178	37146223.76
179	37096075.91
180	36946709.76
181	36743254.39
182	36669960.36
183	36557654.06
184	36442705.4
185	36349675.85
186	36229295.56
187	36116961.63
188	35962530.04
189	35833401.85
190	35690374.86
191	35587666.46
192	35576982.97
193	35540549.04
194	35377816.52
195	35344723.22
196	35245425.95
197	35162359.89
198	35054625.5
199	34980347.84
200	34891260.31
201	34744862.58
202	34700989.58
203	34625171.6
204	34553087.51
205	34453066.77
206	34322903.03
207	34268857.8
208	34244376.08
209	34215193.37
210	34174124.02
211	34149373.24
212	34101600.81
213	34045940.31
214	33927190.22
215	33878197.77
216	33830849.88
217	33814172.2
218	33752942.97
219	33722996.95
220	33700878.78
221	33667973.34
222	33631451.61
223	33604414.55
224	33561215.85
225	33424963.21
226	33384394.55
227	33304353.41
228	33288720.93
229	33154947.17
230	32949765.12
231	32912547.18
232	32803560.66
233	32766933.8
234	32701315.99
235	32685645.86
236	32539690.32
237	32498385.84
238	32444227.81
239	32340969.81
240	32326965.07
241	32273904.44
242	32193737.61
243	32095803.42
244	32076610.44
245	32034738.23
246	31818242.52
247	31700231.67
248	31616439.54
249	31582278.63
250	31459976.33
251	31424490.51
252	31359177.34
253	31303686.84
254	31267571.77
255	31201097.36
256	31186836.98
257	31165946.13
258	31134940.02
259	30971019.54
260	30829956.06
261	30786005.48
262	30774297.31
263	30750317.82
264	30721832.98
265	30700734.23
266	30673304.36
267	30572204.11
268	30465486.76
269	30429992.25
270	30320773.25
271	30310304.09
272	30189709.41
273	30138276.92
274	30110776.56
275	30083986.82
276	30021818.02
277	29920529.81
278	29876155.3
279	29781559.43
280	29756037.27
281	29731173.56
282	29669819.75
283	29519755.69
284	29405707.25
285	29273959.42
286	29235509.67
287	29170536.13
288	29075168.8
289	28983376.36
290	28918635.59
291	28909565.96
292	28887894.2
293	28849545.34
294	28827049.67
295	28653928.29
296	28575550.89
297	28562653.32
298	28437017.39
299	28396348.32
300	28376813.19
301	28315567.68
302	28241907.03
303	28159665.26
304	28035541.75
305	27993617.36
306	27889928.93
307	27795275.96
308	27707834.41
309	27582994.6
310	27508646.27
311	27501204.68
312	27410370.21
313	27266370.79
314	27197089.08
315	27136683.97
316	27128874.9
317	27044604.17
318	26985442.54
319	26865109.29
320	26846570.53
321	26768297.6
322	26659737.66
323	26595329.06
324	26484826.31
325	26433023.84
326	26320581.89
327	26260055.72
328	26170831.45
329	26164107.07
330	26025539.35
331	25923180.6
332	25903898.69
333	25846517.12
334	25762208.06
335	25738050.13
336	25633597.48
337	25616747.32
338	25505719.61
339	25479819.73
340	25394510.12
341	25245927.64
342	25172934.13
343	25155104.81
344	25014305.29
345	24965801.96
346	24857426.55
347	24761766.99
348	24675010.99
349	24668887.72
350	24609486.9
351	24603449.84
352	24555448.61
353	24482435.76
354	24432813.92
355	24382734.29
356	24367616.92
357	24315779.17
358	24300798.29
359	24287614.29
360	24188721.99
361	24087572.72
362	23979338.41
363	23907719.3
364	23855836.04
365	23841772.57
366	23804097.48
367	23754975.02
368	23680444.18
369	23668826.72
370	23556145.25
371	23492173.8
372	23444989.38
373	23439612.22
374	23345027.89
375	23289439.26
376	23218272.36
377	23098373.23
378	22977988.26
379	22936050.87
380	22850445.11
381	22732775.07
382	22686489.44
383	22611881.57
384	22496238.93
385	22462503.06
386	22390539.9
387	22380220.41
388	22272161.32
389	22209979.62
390	22166125.79
391	22144843.01
392	22069153.67
393	22011555.17
394	21946082.03
395	21847426.55
396	21836355.61
397	21822678.43
398	21763626.16
399	21758503.74
400	21749382.14
401	21705579.04
402	21675691.51
403	21606672.08
404	21570222.68
405	21514877.87
406	21405680.1
407	21356798.5
408	21314253.47
409	21256997.83
410	21217636.24
411	21167727.07
412	21086160.74
413	21054458.38
414	21031739.56
415	20977595.14
416	20894773.48
417	20841127.14
418	20756038.83
419	20715823.1
420	20616143.76
421	20529539.32
422	20485857.74
423	20458307.67
424	20380534.29
425	20287421.04
426	20260042.3
427	20222374.58
428	20194499.2
429	20120418.74
430	20082041.38
431	20008203.62
432	19922265.89
433	19913981.43
434	19849032.18
435	19771385.63
436	19697626.09
437	19669181.64
438	19622884.7
439	19561863.15
440	19498440.58
441	19417986.75
442	19408630.57
443	19353905.25
444	19349606.38
445	19304976.84
446	19284996.03
447	19196808.97
448	19187930.24
449	19140001.35
450	19079252.09
451	19040255.92
452	19006474.83
453	18925534.45
454	18898826.96
455	18891241.4
456	18822647.89
457	18815034.13
458	18794079.1
459	18748865.17
460	18662768.7
461	18595793.12
462	18568151.62
463	18501427.33
464	18493388.92
465	18488952.83
466	18420622.73
467	18400455.49
468	18348847.42
469	18309806.48
470	18278979.67
471	18235191.73
472	18170018.76
473	18100623.16
474	18061510.42
475	17989453.41
476	17916175.49
477	17868293.86
478	17848087.64
479	17789518.65
480	17725132.79
481	17641431.81
482	17634980.76
483	17560919.81
484	17520805.98
485	17452926.47
486	17389030.71
487	17357077.19
488	17326572.09
489	17320988.78
490	17285746.71
491	17247785.13
492	17214412.76
493	17196861.95
494	17179172.46
495	17164523.35
496	17102437.01
497	17096183.61
498	17040266.46
499	16995754.27
500	16933928.63
501	16854250.85
502	16793251.4
503	16732574.25
504	16687551.62
505	16622762.79
506	16590222.67
507	16521626.14
508	16472579.2
509	16416151.79
510	16368721.57
511	16297975.04
512	16248277.57
513	16187848.71
514	16138835.35
515	16083861.75
516	16049823.88
517	15990073.97
518	15935346.65
519	15892804.08
520	15823926.17
521	15795353.33
522	15740234.02
523	15688867.75
524	15649142.21
525	15596920.71
526	15548144.13
527	15502136.39
528	15462053.6
529	15408637.16
530	15356675.93
531	15301851.25
532	15285792.11
533	15262349.35
534	15215715.97
535	15166520.52
536	15124654
537	15100687.63
538	15053568.72
539	14985718.63
540	14954565.62
541	14887509.1
542	14841436.88
543	14786679.81
544	14721029.16
545	14699911.5
546	14652424.38
547	14606401.35
548	14551878.76
549	14495575.62
550	14454263.36
551	14409306.8
552	14384636.84
553	14327129.87
554	14285904.9
555	14219245.47
556	14160657.1
557	14125356.85
558	14076932.61
559	14030849.67
560	13981464.4
561	13936866.02
562	13892432.48
563	13855022.47
564	13826028.83
565	13801930.35
566	13761166.71
567	13734683.19
568	13684285.76
569	13642911.58
570	13597413.37
571	13578412.99
572	13524434.12
573	13488190.4
574	13457434.7
575	13415013.12
576	13375812.28
577	13345176.83
578	13322323.52
579	13283357.62
580	13261499.79
581	13228625.49
582	13198527.65
583	13160248.94
584	13134011.95
585	13104284.61
586	13085747.17
587	13043628.45
588	13005492.79
589	12984524.59
590	12948177.84
591	12897448.18
592	12857793.08
593	12836004.73
594	12832326.37
595	12788286.34
596	12767870.55
597	12749823.94
598	12710797.07
599	12654663.19
600	12613117.09
601	12555233.75
602	12507045.73
603	12464149.67
604	12409794.05
605	12345343.69
606	12312618.74
607	12289502.37
608	12285587.85
609	12260655.18
610	12228089.58
611	12218662.38
612	12207022.89
613	12166297.86
614	12139430.86
615	12119794.21
616	12116329.73
617	12085045.37
618	12036859.02
619	12018142.1
620	11979917.15
621	11940573.91
622	11908554.36
623	11868082.29
624	11855071.52
625	11807992.33
626	11750404.43
627	11711711.04
628	11698656.87
629	11671024.87
630	11627398.9
631	11580729.53
632	11553727.3
633	11514464.81
634	11501897.75
635	11459493.7
636	11435585.53
637	11415147.45
638	11390250.59
639	11369459.83
640	11340337.34
641	11318342.41
642	11295786.73
643	11258190.7
644	11222972.61
645	11191136.39
646	11169188.05
647	11143431.11
648	11140990.14
649	11120490.5
650	11108871.17
651	11089262.11
652	11056989.04
653	11029434.5
654	11012675.95
655	10981073.19
656	10944500.89
657	10907740.14
658	10884278.44
659	10865261.9
660	10844808.31
661	10819969.59
662	10787340.71
663	10785076.64
664	10777679.65
665	10743012.66
666	10724597.5
667	10706197.12
668	10676387.14
669	10660828.65
670	10631870.19
671	10604529.5
672	10577513.31
673	10535302
674	10517737.66
675	10515468.41
676	10495839.42
677	10493173.86
678	10466248.91
679	10428664.45
680	10413028.28
681	10382288.75
682	10356167.14
683	10325746.73
684	10282140.35
685	10254054.2
686	10236829.55
687	10233873.81
688	10208836.02
689	10205474.7
690	10173100.48
691	10146566.32
692	10124288.04
693	10093420.3
694	10061416.42
695	10039092.48
696	10001773.02
697	9987537.525
698	9974977.991
699	9948117.321
700	9922003.479
701	9882013.363
702	9856387.909
703	9828020.116
704	9805001.203
705	9781088.714
706	9734467.33
707	9717855.881
708	9694182.406
709	9671720.897
710	9656489.005
711	9636988.56
712	9630888.165
713	9613124.511
714	9592817.498
715	9551983.142
716	9538619.711
717	9502513.92
718	9481266.38
719	9470337.401
720	9445657.151
721	9434611.381
722	9432185.461
723	9413711.46
724	9376079.87
725	9350873.936
726	9320246.8
727	9317900.992
728	9282150.827
729	9258210.319
730	9237580.275
731	9207458.855
732	9177609.144
733	9148457.413
734	9117865.715
735	9098112.933
736	9089336.675
737	9067985.652
738	9037346.624
739	9003369.015
740	8981165.541
741	8955986.921
742	8925764.235
743	8888418.992
744	8873893.074
745	8870151.582
746	8868012.563
747	8852596.463
748	8840395.327
749	8833699.692
750	8820269.029
751	8783574.578
752	8766597.874
753	8740602.612
754	8721448.437
755	8719347.609
756	8699775.639
757	8687580.993
758	8668013.777
759	8666233.123
760	8655927.851
761	8646857.384
762	8624015.953
763	8602894.09
764	8580806.727
765	8572051.818
766	8545878.451
767	8532410.991
768	8500915.428
769	8475292.298
770	8448361.449
771	8424724.631
772	8410554.474
773	8384891.021
774	8381187.948
775	8360029.874
776	8336402.12
777	8305793.032
778	8279966.467
779	8271231.99
780	8256688.07
781	8249170.795
782	8229652.902
783	8204813.862
784	8192982.042
785	8168422.003
786	8146900.546
787	8145097.316
788	8109366.676
789	8082596.484
790	8063205.757
791	8031855.905
792	8022351.807
793	8001113.781
794	7992998.493
795	7984911.104
796	7975321.431
797	7967056.104
798	7941898.145
799	7920859.577
800	7899422.899
801	7879775.696
802	7853621.842
803	7848429.78
804	7821221.239
805	7813105.832
806	7797341.761
807	7782775.332
808	7756950.406
809	7739862.817
810	7729486.787
811	7715844.885
812	7697199.731
813	7679391.877
814	7668309.77
815	7648124.647
816	7632033.203
817	7619443.545
818	7593462.537
819	7575099.541
820	7573389.11
821	7553820.077
822	7534522.574
823	7531134.694
824	7525090.744
825	7492298.544
826	7468098.158
827	7450717.432
828	7441736.475
829	7424931.081
830	7401623.708
831	7383951.465
832	7370775.294
833	7344472.169
834	7330692.639
835	7326908.441
836	7318655.938
837	7305094.007
838	7283702.922
839	7273476.926
840	7263234.047
841	7252015.465
842	7232304.974
843	7223808.483
844	7212003.988
845	7191494.357
846	7181902.036
847	7166022.58
848	7161008.969
849	7144413.964
850	7139525.689
851	7110050.108
852	7100059.448
853	7086043.76
854	7061229.879
855	7045015.493
856	7038160.613
857	7021476.909
858	7005583.584
859	6995428.781
860	6989521.373
861	6961292.104
862	6952610.459
863	6938421.215
864	6928716.893
865	6913697.682
866	6899485.155
867	6881063.715
868	6860351.358
869	6846725.346
870	6830183.176
871	6815268.894
872	6798029.977
873	6774238.076
874	6759308.81
875	6753594.634
876	6752133.266
877	6733782.738
878	6712756.162
879	6703245.931
880	6701630.798
881	6684071.903
882	6659583.698
883	6657066.039
884	6630798.869
885	6618890.244
886	6611342.206
887	6601614.319
888	6592787.206
889	6576533.138
890	6570171.23
891	6558412.872
892	6557022.026
893	6539769.323
894	6538171.797
895	6524270.722
896	6509933.224
897	6505569.764
898	6500521.473
899	6481157.483
900	6467711.619
901	6464986.185
902	6453670.258
903	6433621.061
904	6431918.241
905	6419182.397
906	6396622.146
907	6379936.303
908	6367181.806
909	6351865.947
910	6333400.447
911	6325348.337
912	6314459.763
913	6309134.23
914	6298137.229
915	6282573.33
916	6270321.4
917	6241216.626
918	6230361.377
919	6216515.172
920	6202227.734
921	6191345.271
922	6178058.939
923	6162067.396
924	6139553.346
925	6118944.151
926	6109543.954
927	6092524.213
928	6080262.627
929	6071526.263
930	6050230.12
931	6039989.139
932	6019136.179
933	6005352.778
934	5991610.671
935	5968570.173
936	5953303.472
937	5941437.416
938	5927352.217
939	5901615.887
940	5882758.198
941	5871179.961
942	5856846.481
943	5840421.018
944	5837730.684
945	5810192.632
946	5808054.774
947	5793578.721
948	5776491.944
949	5759007.616
950	5739879.25
951	5731849.649
952	5716983.214
953	5711172.242
954	5692318.523
955	5683515.682
956	5669917.689
957	5657934.786
958	5638508.331
959	5631805.113
960	5629727.595
961	5620528.142
962	5605149.414
963	5580634.662
964	5579261.838
965	5563708.124
966	5555598.347
967	5534333.644
968	5519318.757
969	5508805.317
970	5485891.458
971	5478894.532
972	5473021.34
973	5462887.767
974	5442620.772
975	5432785.118
976	5423413.801
977	5405114.083
978	5391806.28
979	5380416.989
980	5367125.293
981	5354400.165
982	5339804.569
983	5332328.069
984	5327392.933
985	5315113.038
986	5308389.105
987	5286703.485
988	5278973.033
989	5268295.805
990	5250815.077
991	5243300.119
992	5230410.901
993	5212364.703
994	5203166.671
995	5197582.548
996	5183885.676
997	5172988.412
998	5165552.818
999	5153503.718
