iter	Passed	Remaining
164	93	471
165	93	469
166	93	467
167	93	465
168	94	463
169	94	461
170	94	458
171	94	456
172	95	454
173	95	452
174	95	450
175	95	448
176	96	446
177	96	444
178	96	443
179	96	441
180	97	439
181	97	437
182	97	435
183	97	433
184	97	431
185	98	429
186	98	427
187	98	426
188	98	424
189	99	422
190	99	421
191	99	419
192	99	417
193	100	416
194	100	414
195	100	412
196	100	411
197	101	409
198	101	408
199	101	406
200	101	405
201	102	403
202	102	402
203	102	401
204	103	399
205	103	398
206	103	396
207	103	395
208	103	393
209	104	391
210	104	390
211	104	388
212	104	387
213	105	386
214	105	384
215	105	383
216	105	382
217	106	380
218	106	379
219	106	378
220	106	377
221	107	375
222	107	374
223	107	373
224	107	371
225	108	370
226	108	369
227	108	368
228	109	367
229	109	366
230	109	364
231	109	363
232	110	362
233	110	361
234	110	360
235	110	359
236	111	357
237	111	356
238	111	355
239	111	354
240	112	353
241	112	352
242	112	351
243	113	350
244	113	349
245	113	348
246	113	346
247	114	345
248	114	344
249	114	343
250	114	342
251	115	341
252	115	340
253	115	339
254	115	338
255	116	337
256	116	336
257	116	335
258	117	334
259	117	334
260	117	333
261	117	332
262	118	331
263	118	330
264	118	329
265	119	328
266	119	327
267	119	326
268	119	325
269	120	325
270	120	324
271	120	323
272	121	322
273	121	321
274	121	320
275	121	319
276	122	318
277	122	317
278	122	316
279	122	316
280	123	315
281	123	314
282	123	313
283	123	312
284	124	311
285	124	310
286	124	309
287	124	308
288	125	308
289	125	307
290	125	306
291	126	305
292	126	304
293	126	304
294	126	303
295	127	302
296	127	301
297	127	300
298	128	300
299	128	299
300	128	298
301	128	297
302	129	297
303	129	296
304	129	295
305	129	294
306	130	293
307	130	293
308	130	292
309	131	291
310	131	291
311	131	290
312	131	289
313	132	288
314	132	287
315	132	287
316	132	286
317	133	285
318	133	284
319	133	284
320	133	283
321	134	282
322	134	281
323	134	281
324	135	280
325	135	279
326	135	278
327	135	278
328	136	277
329	136	276
330	136	276
331	136	275
332	137	274
333	137	273
334	137	273
335	137	272
336	138	271
337	138	271
338	138	270
339	139	269
340	139	269
341	139	268
342	139	267
343	140	267
344	140	266
345	140	265
346	140	264
347	141	264
348	141	263
349	141	263
350	141	262
351	142	261
352	142	261
353	142	260
354	142	259
355	143	259
356	143	258
357	143	257
358	144	257
359	144	256
360	144	255
361	144	255
362	145	254
363	145	253
364	145	253
365	145	252
366	146	252
367	146	251
368	146	250
369	146	250
370	147	249
371	147	248
372	147	248
373	148	247
374	148	247
375	148	246
376	148	245
377	149	245
378	149	244
379	149	244
380	149	243
381	150	242
382	150	242
383	150	241
384	150	240
385	151	240
386	151	239
387	151	239
388	151	238
389	152	237
390	152	237
391	152	236
392	152	236
393	153	235
394	153	234
395	153	234
396	153	233
397	154	233
398	154	232
399	154	232
400	154	231
401	155	230
402	155	230
403	155	229
404	156	229
405	156	228
406	156	228
407	156	227
408	157	227
409	157	226
410	157	225
411	157	225
412	158	224
413	158	224
414	158	223
415	158	223
416	159	222
417	159	221
418	159	221
419	159	220
420	160	220
421	160	219
422	160	219
423	161	218
424	161	218
425	161	217
426	161	217
427	162	216
428	162	216
429	162	215
430	162	215
431	163	214
432	163	213
433	163	213
434	163	212
435	164	212
436	164	211
437	164	211
438	164	210
439	165	210
440	165	209
441	165	209
442	166	208
443	166	208
444	166	207
445	166	207
446	167	206
447	167	206
448	167	205
449	167	205
450	168	204
451	168	204
452	168	203
453	168	203
454	169	202
455	169	202
456	169	201
457	170	201
458	170	200
459	170	200
460	170	199
461	171	199
462	171	198
463	171	198
464	171	197
465	172	197
466	172	196
467	172	196
468	172	195
469	173	195
470	173	194
471	173	194
472	173	193
473	174	193
474	174	192
475	174	192
476	174	191
477	175	191
478	175	190
479	175	190
480	176	189
481	176	189
482	176	188
483	176	188
484	176	187
485	177	187
486	177	186
487	177	186
488	177	185
489	178	185
490	178	184
491	178	184
492	178	184
493	179	183
494	179	183
495	179	182
496	180	182
497	180	181
498	180	181
499	180	180
500	181	180
501	181	179
502	181	179
503	181	178
504	182	178
505	182	178
506	182	177
507	182	177
508	183	176
509	183	176
510	183	175
511	183	175
512	184	174
513	184	174
514	184	174
515	185	173
516	185	173
517	185	172
518	185	172
519	186	171
520	186	171
521	186	170
522	186	170
523	187	170
524	187	169
525	187	169
526	188	168
527	188	168
528	188	167
529	188	167
530	189	167
531	189	166
532	189	166
533	189	165
534	190	165
535	190	164
536	190	164
537	190	163
538	191	163
539	191	163
540	191	162
541	192	162
542	192	161
543	192	161
544	192	160
545	193	160
546	193	160
547	193	159
548	193	159
549	194	158
550	194	158
551	194	158
552	194	157
553	195	157
554	195	156
555	195	156
556	196	155
557	196	155
558	196	155
559	196	154
560	197	154
561	197	153
562	197	153
563	197	153
564	198	152
565	198	152
566	198	151
567	198	151
568	199	150
569	199	150
570	199	150
571	199	149
572	200	149
573	200	148
574	200	148
575	200	147
576	201	147
577	201	147
578	201	146
579	202	146
580	202	145
581	202	145
582	202	145
583	203	144
584	203	144
585	203	143
586	203	143
587	204	143
588	204	142
589	204	142
590	205	141
591	205	141
592	205	141
593	205	140
594	206	140
595	206	139
596	206	139
597	206	139
598	207	138
599	207	138
600	207	137
601	207	137
602	208	137
603	208	136
604	208	136
605	208	135
606	209	135
607	209	135
608	209	134
609	209	134
610	210	133
611	210	133
612	210	133
613	210	132
614	211	132
615	211	131
616	211	131
617	212	131
618	212	130
619	212	130
620	212	129
621	213	129
622	213	129
623	213	128
624	213	128
625	214	127
626	214	127
627	214	127
628	214	126
629	215	126
630	215	126
631	215	125
632	215	125
633	216	124
634	216	124
635	216	124
636	216	123
637	217	123
638	217	122
639	217	122
640	218	122
641	218	121
642	218	121
643	218	120
644	219	120
645	219	120
646	219	119
647	219	119
648	220	119
649	220	118
650	220	118
651	220	117
652	221	117
653	221	117
654	221	116
655	221	116
656	222	116
657	222	115
658	222	115
659	222	114
660	223	114
661	223	114
662	223	113
663	224	113
664	224	113
665	224	112
666	224	112
667	225	111
668	225	111
669	225	111
670	225	110
671	226	110
672	226	110
673	226	109
674	226	109
675	227	108
676	227	108
677	227	108
678	228	107
679	228	107
680	228	107
681	228	106
682	229	106
683	229	105
684	229	105
685	229	105
686	230	104
687	230	104
688	230	104
689	230	103
690	231	103
691	231	103
692	231	102
693	231	102
694	232	101
695	232	101
696	232	101
697	233	100
698	233	100
699	233	100
700	233	99
701	234	99
702	234	98
703	234	98
704	234	98
705	235	97
706	235	97
707	235	97
708	235	96
709	236	96
710	236	96
711	236	95
712	236	95
713	237	95
714	237	94
715	237	94
716	238	93
717	238	93
718	238	93
719	238	92
720	239	92
721	239	92
722	239	91
723	239	91
724	240	91
725	240	90
726	240	90
727	241	90
728	241	89
729	241	89
730	241	88
731	242	88
732	242	88
733	242	87
734	242	87
735	243	87
736	243	86
737	243	86
738	244	86
739	244	85
740	244	85
741	244	85
742	245	84
743	245	84
744	245	84
745	245	83
746	246	83
747	246	83
748	246	82
749	246	82
750	247	81
751	247	81
752	247	81
753	247	80
754	248	80
755	248	80
756	248	79
757	249	79
758	249	79
759	249	78
760	249	78
761	250	78
762	250	77
763	250	77
764	250	77
765	251	76
766	251	76
767	251	76
768	251	75
769	252	75
770	252	74
771	252	74
772	252	74
773	253	73
774	253	73
775	253	73
776	254	72
777	254	72
778	254	72
779	254	71
780	255	71
781	255	71
782	255	70
783	255	70
784	256	70
785	256	69
786	256	69
787	256	69
788	257	68
789	257	68
790	257	68
791	257	67
792	258	67
793	258	67
794	258	66
795	259	66
796	259	66
797	259	65
798	259	65
799	260	65
800	260	64
801	260	64
802	260	63
803	261	63
804	261	63
805	261	62
806	261	62
807	262	62
808	262	61
809	262	61
810	262	61
811	263	60
812	263	60
813	263	60
814	263	59
815	264	59
816	264	59
817	264	58
818	265	58
819	265	58
820	265	57
821	265	57
822	266	57
823	266	56
824	266	56
825	266	56
826	267	55
827	267	55
828	267	55
829	267	54
830	268	54
831	268	54
832	268	53
833	269	53
834	269	53
835	269	52
836	269	52
837	270	52
838	270	51
839	270	51
840	270	51
841	271	50
842	271	50
843	271	50
844	271	49
845	272	49
846	272	49
847	272	48
848	273	48
849	273	48
850	273	47
851	273	47
852	274	47
853	274	46
854	274	46
855	274	46
856	275	45
857	275	45
858	275	45
859	275	44
860	276	44
861	276	44
862	276	43
863	276	43
864	277	43
865	277	42
866	277	42
867	278	42
868	278	41
869	278	41
870	278	41
871	279	40
872	279	40
873	279	40
874	279	39
875	280	39
876	280	39
877	280	38
878	280	38
879	281	38
880	281	38
881	281	37
882	282	37
883	282	37
884	282	36
885	282	36
886	283	36
887	283	35
888	283	35
889	283	35
890	284	34
891	284	34
892	284	34
893	284	33
894	285	33
895	285	33
896	285	32
897	286	32
898	286	32
899	286	31
900	286	31
901	287	31
902	287	30
903	287	30
904	287	30
905	288	29
906	288	29
907	288	29
908	288	28
909	289	28
910	289	28
911	289	27
912	289	27
913	290	27
914	290	26
915	290	26
916	291	26
917	291	26
918	291	25
919	291	25
920	292	25
921	292	24
922	292	24
923	292	24
924	293	23
925	293	23
926	293	23
927	293	22
928	294	22
929	294	22
930	294	21
931	295	21
932	295	21
933	295	20
934	295	20
935	296	20
936	296	19
937	296	19
938	296	19
939	297	18
940	297	18
941	297	18
942	298	18
943	298	17
944	298	17
945	298	17
946	299	16
947	299	16
948	299	16
949	299	15
950	300	15
951	300	15
952	300	14
953	300	14
954	301	14
955	301	13
956	301	13
957	302	13
958	302	12
959	302	12
960	302	12
961	303	11
962	303	11
963	303	11
964	303	11
965	304	10
966	304	10
967	304	10
968	304	9
969	305	9
970	305	9
971	305	8
972	305	8
973	306	8
974	306	7
975	306	7
976	307	7
977	307	6
978	307	6
979	307	6
980	308	5
981	308	5
982	308	5
983	308	5
984	309	4
985	309	4
986	309	4
987	309	3
988	310	3
989	310	3
990	310	2
991	310	2
992	311	2
993	311	1
994	311	1
995	311	1
996	312	0
997	312	0
998	312	0
999	313	0
