iter	Passed	Remaining
207	109	415
208	109	414
209	109	412
210	109	411
211	110	409
212	110	408
213	110	406
214	111	405
215	111	403
216	111	402
217	111	400
218	112	399
219	112	398
220	112	396
221	112	395
222	113	393
223	113	392
224	113	391
225	113	389
226	114	388
227	114	387
228	114	385
229	114	384
230	115	383
231	115	381
232	115	380
233	115	379
234	116	378
235	116	376
236	116	375
237	116	374
238	117	372
239	117	371
240	117	370
241	117	369
242	118	368
243	118	367
244	118	365
245	118	364
246	119	363
247	119	362
248	119	361
249	119	359
250	120	358
251	120	357
252	120	356
253	121	355
254	121	354
255	121	353
256	121	352
257	122	351
258	122	350
259	122	349
260	122	348
261	123	347
262	123	346
263	123	345
264	124	344
265	124	343
266	124	342
267	124	340
268	125	339
269	125	338
270	125	337
271	125	336
272	126	335
273	126	334
274	126	333
275	126	332
276	127	331
277	127	330
278	127	329
279	127	328
280	128	328
281	128	327
282	128	326
283	128	325
284	129	324
285	129	323
286	129	322
287	129	321
288	130	320
289	130	319
290	130	318
291	130	317
292	131	316
293	131	315
294	131	314
295	132	314
296	132	313
297	132	312
298	132	311
299	133	310
300	133	309
301	133	308
302	133	307
303	134	307
304	134	306
305	134	305
306	134	304
307	135	303
308	135	302
309	135	301
310	135	301
311	136	300
312	136	299
313	136	298
314	136	297
315	137	297
316	137	296
317	137	295
318	138	294
319	138	293
320	138	293
321	138	292
322	139	291
323	139	290
324	139	289
325	139	289
326	140	288
327	140	287
328	140	286
329	140	285
330	141	285
331	141	284
332	141	283
333	141	282
334	142	282
335	142	281
336	142	280
337	142	279
338	143	279
339	143	278
340	143	277
341	143	276
342	144	276
343	144	275
344	144	274
345	144	273
346	145	273
347	145	272
348	145	271
349	145	270
350	146	270
351	146	269
352	146	268
353	146	268
354	147	267
355	147	266
356	147	265
357	147	265
358	148	264
359	148	263
360	148	263
361	148	262
362	149	261
363	149	261
364	149	260
365	150	259
366	150	259
367	150	258
368	150	257
369	151	257
370	151	256
371	151	255
372	151	255
373	152	254
374	152	253
375	152	253
376	152	252
377	153	251
378	153	251
379	153	250
380	153	250
381	154	249
382	154	248
383	154	248
384	154	247
385	155	246
386	155	246
387	155	245
388	155	244
389	156	244
390	156	243
391	156	243
392	156	242
393	157	241
394	157	241
395	157	240
396	157	239
397	158	239
398	158	238
399	158	238
400	158	237
401	159	236
402	159	236
403	159	235
404	160	235
405	160	234
406	160	233
407	160	233
408	161	232
409	161	232
410	161	231
411	161	230
412	162	230
413	162	229
414	162	229
415	162	228
416	163	228
417	163	227
418	163	226
419	163	226
420	164	225
421	164	225
422	164	224
423	164	224
424	165	223
425	165	222
426	165	222
427	165	221
428	166	221
429	166	220
430	166	220
431	167	219
432	167	219
433	167	218
434	167	217
435	168	217
436	168	216
437	168	216
438	168	215
439	169	215
440	169	214
441	169	214
442	169	213
443	170	213
444	170	212
445	170	211
446	170	211
447	171	210
448	171	210
449	171	209
450	171	209
451	172	208
452	172	208
453	172	207
454	172	207
455	173	206
456	173	206
457	173	205
458	173	205
459	174	204
460	174	204
461	174	203
462	175	203
463	175	202
464	175	202
465	175	201
466	176	201
467	176	200
468	176	199
469	176	199
470	177	198
471	177	198
472	177	197
473	177	197
474	178	196
475	178	196
476	178	195
477	178	195
478	179	194
479	179	194
480	179	193
481	180	193
482	180	192
483	180	192
484	180	192
485	181	191
486	181	191
487	181	190
488	181	190
489	182	189
490	182	189
491	182	188
492	182	188
493	183	187
494	183	187
495	183	186
496	183	186
497	184	185
498	184	185
499	184	184
500	184	184
501	185	183
502	185	183
503	185	182
504	186	182
505	186	181
506	186	181
507	186	180
508	187	180
509	187	179
510	187	179
511	187	179
512	188	178
513	188	178
514	188	177
515	188	177
516	189	176
517	189	176
518	189	175
519	189	175
520	190	174
521	190	174
522	190	173
523	190	173
524	191	172
525	191	172
526	191	172
527	191	171
528	192	171
529	192	170
530	192	170
531	192	169
532	193	169
533	193	168
534	193	168
535	194	167
536	194	167
537	194	167
538	194	166
539	195	166
540	195	165
541	195	165
542	195	164
543	196	164
544	196	163
545	196	163
546	196	162
547	197	162
548	197	162
549	197	161
550	197	161
551	198	160
552	198	160
553	198	159
554	198	159
555	199	158
556	199	158
557	199	158
558	199	157
559	200	157
560	200	156
561	200	156
562	200	155
563	201	155
564	201	155
565	201	154
566	201	154
567	202	153
568	202	153
569	202	152
570	202	152
571	203	152
572	203	151
573	203	151
574	203	150
575	204	150
576	204	149
577	204	149
578	204	149
579	205	148
580	205	148
581	205	147
582	205	147
583	206	146
584	206	146
585	206	146
586	207	145
587	207	145
588	207	144
589	207	144
590	208	143
591	208	143
592	208	143
593	208	142
594	209	142
595	209	141
596	209	141
597	209	141
598	210	140
599	210	140
600	210	139
601	210	139
602	211	138
603	211	138
604	211	138
605	211	137
606	212	137
607	212	136
608	212	136
609	212	136
610	213	135
611	213	135
612	213	134
613	213	134
614	214	134
615	214	133
616	214	133
617	214	132
618	215	132
619	215	132
620	215	131
621	215	131
622	216	130
623	216	130
624	216	129
625	216	129
626	217	129
627	217	128
628	217	128
629	217	127
630	218	127
631	218	127
632	218	126
633	218	126
634	219	125
635	219	125
636	219	125
637	219	124
638	220	124
639	220	123
640	220	123
641	220	123
642	221	122
643	221	122
644	221	121
645	221	121
646	222	121
647	222	120
648	222	120
649	222	120
650	223	119
651	223	119
652	223	118
653	223	118
654	224	118
655	224	117
656	224	117
657	224	116
658	225	116
659	225	116
660	225	115
661	225	115
662	226	115
663	226	114
664	226	114
665	227	113
666	227	113
667	227	113
668	227	112
669	228	112
670	228	111
671	228	111
672	228	111
673	229	110
674	229	110
675	229	110
676	229	109
677	230	109
678	230	108
679	230	108
680	230	108
681	231	107
682	231	107
683	231	106
684	231	106
685	232	106
686	232	105
687	232	105
688	232	105
689	233	104
690	233	104
691	233	103
692	233	103
693	234	103
694	234	102
695	234	102
696	234	102
697	235	101
698	235	101
699	235	100
700	235	100
701	236	100
702	236	99
703	236	99
704	236	99
705	237	98
706	237	98
707	237	98
708	237	97
709	238	97
710	238	96
711	238	96
712	238	96
713	239	95
714	239	95
715	239	95
716	239	94
717	240	94
718	240	93
719	240	93
720	240	93
721	241	92
722	241	92
723	241	92
724	241	91
725	242	91
726	242	91
727	242	90
728	242	90
729	243	89
730	243	89
731	243	89
732	244	88
733	244	88
734	244	88
735	244	87
736	245	87
737	245	87
738	245	86
739	245	86
740	246	85
741	246	85
742	246	85
743	246	84
744	247	84
745	247	84
746	247	83
747	247	83
748	248	83
749	248	82
750	248	82
751	248	82
752	249	81
753	249	81
754	249	80
755	249	80
756	250	80
757	250	79
758	250	79
759	250	79
760	251	78
761	251	78
762	251	78
763	251	77
764	252	77
765	252	77
766	252	76
767	252	76
768	253	76
769	253	75
770	253	75
771	253	74
772	254	74
773	254	74
774	254	73
775	254	73
776	255	73
777	255	72
778	255	72
779	255	72
780	256	71
781	256	71
782	256	71
783	256	70
784	257	70
785	257	70
786	257	69
787	257	69
788	258	69
789	258	68
790	258	68
791	258	68
792	259	67
793	259	67
794	259	66
795	259	66
796	260	66
797	260	65
798	260	65
799	260	65
800	261	64
801	261	64
802	261	64
803	261	63
804	262	63
805	262	63
806	262	62
807	262	62
808	263	62
809	263	61
810	263	61
811	264	61
812	264	60
813	264	60
814	264	60
815	265	59
816	265	59
817	265	59
818	265	58
819	266	58
820	266	58
821	266	57
822	266	57
823	267	57
824	267	56
825	267	56
826	267	56
827	268	55
828	268	55
829	268	55
830	268	54
831	269	54
832	269	54
833	269	53
834	270	53
835	270	53
836	270	52
837	270	52
838	271	52
839	271	51
840	271	51
841	271	51
842	272	50
843	272	50
844	272	50
845	272	49
846	273	49
847	273	49
848	273	48
849	273	48
850	274	48
851	274	47
852	274	47
853	275	47
854	275	46
855	275	46
856	275	46
857	276	45
858	276	45
859	276	45
860	276	44
861	277	44
862	277	44
863	277	43
864	277	43
865	278	43
866	278	42
867	278	42
868	279	42
869	279	41
870	279	41
871	279	41
872	280	40
873	280	40
874	280	40
875	280	39
876	281	39
877	281	39
878	281	38
879	281	38
880	282	38
881	282	37
882	282	37
883	282	37
884	283	36
885	283	36
886	283	36
887	283	35
888	284	35
889	284	35
890	284	34
891	284	34
892	285	34
893	285	33
894	285	33
895	286	33
896	286	32
897	286	32
898	286	32
899	287	31
900	287	31
901	287	31
902	287	30
903	288	30
904	288	30
905	288	29
906	288	29
907	289	29
908	289	28
909	289	28
910	290	28
911	290	28
912	290	27
913	290	27
914	291	27
915	291	26
916	291	26
917	291	26
918	292	25
919	292	25
920	292	25
921	292	24
922	293	24
923	293	24
924	293	23
925	293	23
926	294	23
927	294	22
928	294	22
929	295	22
930	295	21
931	295	21
932	295	21
933	296	20
934	296	20
935	296	20
936	296	19
937	297	19
938	297	19
939	297	19
940	297	18
941	298	18
942	298	18
943	298	17
944	299	17
945	299	17
946	299	16
947	299	16
948	300	16
949	300	15
950	300	15
951	301	15
952	301	14
953	301	14
954	301	14
955	302	13
956	302	13
957	302	13
958	302	12
959	303	12
960	303	12
961	303	11
962	304	11
963	304	11
964	304	11
965	304	10
966	305	10
967	305	10
968	305	9
969	305	9
970	306	9
971	306	8
972	306	8
973	306	8
974	307	7
975	307	7
976	307	7
977	307	6
978	308	6
979	308	6
980	308	5
981	308	5
982	309	5
983	309	5
984	309	4
985	309	4
986	310	4
987	310	3
988	310	3
989	310	3
990	311	2
991	311	2
992	311	2
993	312	1
994	312	1
995	312	1
996	312	0
997	313	0
998	313	0
999	313	0
